vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-14432,IDJ83B55L157298653,GJ49B2242,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-05-08,Ka-BAN,MUV,CNG,1462,1,1,0,1,1,33205,Private,,Alloy wheels,
VEH-14433,LOR14G82L237629716,DL67A1311,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-02-03,Ma-NAG,Hatchback,Petrol,796,1,0,0,0,1,55700,Private,Dent on door,,
VEH-14434,QCN94O60F160035540,WB53C3794,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,424589.08,8,2017,2017-07-15,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,1,63804,Private,Dent on door,,
VEH-14435,LTL67Z65Y863845792,DL19A5822,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1724893.12,8,2017,2017-08-07,Ma-PUN,MUV,Diesel,2755,1,0,1,0,0,103252,Private,Minor scratches,,
VEH-14436,KMB76V76O280421186,UP50B2414,MARUTI,WAGON R,1.0 LXI CNG,650000.0,0,2025,2025-03-10,Ta-COI,Hatchback,CNG,998,1,0,0,0,0,14448,Private,Minor scratches,Alloy wheels,
VEH-14437,YRC33R39Z121951961,UP13A3869,HYUNDAI,VENUE,1.2 S PETROL,414523.73,14,2011,2011-04-02,Ma-NAG,SUV,Petrol,1197,1,0,0,1,1,9004,Private,Dent on door,,
VEH-14438,BGP29H55C248546894,KA20C8219,MARUTI,SWIFT,1.2 VXi BS IV,316988.74,14,2011,2011-01-04,Ma-NAG,Hatchback,Petrol,1197,0,1,0,0,1,133892,Private,Dent on door,,
VEH-14439,SIQ75A69N879346686,WB81B8183,HYUNDAI,CRETA,1.4 E Plus,819324.23,9,2016,2016-11-13,Ka-MYS,SUV,Diesel,1582,0,1,0,0,0,41833,Private,Dent on door,Body kit,
VEH-14440,AQX28K95V506860698,DL03A4165,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-02-11,Ka-MYS,SUV,Petrol,1462,1,0,1,0,1,92187,Private,,Alloy wheels,
VEH-14441,SWM65N09J338068527,KA07D2701,HYUNDAI,VENUE,1.2 S PETROL,393797.55,15,2010,2010-09-07,De-NEW,SUV,Petrol,1197,1,1,1,0,0,26252,Private,,,2011-11-11
VEH-14442,PCU34T33K319031261,UP89D9562,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-02-18,Ma-MUM,Hatchback,CNG,998,1,0,0,1,0,29272,Private,Minor scratches,Alloy wheels,2012-11-07
VEH-14443,NFZ81T00J402362905,WB42C1339,HYUNDAI,CRETA,1.4 E Plus,1235000.0,1,2024,2024-10-23,Ma-NAG,SUV,Diesel,1582,1,1,0,0,0,60391,Private,,,
VEH-14444,TJJ93A13P363033136,UP38B7388,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-11-17,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,1,58026,Private,Dent on door,,
VEH-14445,FAZ29C41G437938731,RJ28A7213,HYUNDAI,CRETA,1.4 E Plus,955619.46,6,2019,2019-05-01,Ma-PUN,SUV,Diesel,1582,0,1,0,1,1,126902,Commercial,Minor scratches,Body kit,
VEH-14446,YLI51L00T848595035,TN92D2554,MARUTI,SWIFT,VDI (DIESEL),432288.07,12,2013,2013-11-09,Ma-PUN,Hatchback,Diesel,1248,1,0,0,0,0,29358,Private,,,
VEH-14447,SIZ53S43J864169371,GJ42A7626,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-10-06,We-HOW,Hatchback,Petrol,1197,0,0,1,1,0,18245,Private,Dent on door,,
VEH-14448,IYK95D85M563497599,WB74C7005,MARUTI,WAGON R,1.0 VXI,324216.05,12,2013,2013-02-17,Ma-NAG,Hatchback,Petrol,998,0,1,1,0,1,104027,Private,Dent on door,Body kit,
VEH-14449,XOJ97W17V603377375,KA39A2512,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-03-27,Ma-NAG,Hatchback,Petrol,1197,1,0,0,1,1,135415,Private,,Alloy wheels,
VEH-14450,YBG50X12Q677956409,WB65C2115,HONDA,CITY,1.5 V MT,1205469.25,4,2021,2021-07-13,Ta-CHE,Sedan,Petrol,1498,0,0,0,0,0,55457,Private,Dent on door,,
VEH-14451,PJW04O48X853689126,UP76A3337,HONDA,AMAZE,1.2 SMT i-VTEC,359339.46,13,2012,2012-08-12,Ma-NAG,Sedan,Petrol,1199,0,1,1,0,1,90568,Private,Minor scratches,,2013-09-16
VEH-14452,VPD61D74Y422258745,RJ18D9992,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-05-25,We-HOW,SUV,Diesel,1582,0,1,1,0,0,55122,Private,Dent on door,,
VEH-14453,MJJ18R97G019586333,WB42D5902,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-08-05,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,114836,Private,,Body kit,
VEH-14454,CIP93Q84U143464210,RJ83C5632,HYUNDAI,VENUE,1.2 S PETROL,483480.08,11,2014,2014-09-08,Ta-COI,SUV,Petrol,1197,1,1,0,1,0,47875,Private,,Alloy wheels,
VEH-14455,EVX40Z84N115023054,UP85D4129,MARUTI,SWIFT,1.2 VXi BS IV,502957.61,5,2020,2020-01-09,We-HOW,Hatchback,Petrol,1197,1,1,1,1,0,36160,Private,,Body kit,
VEH-14456,VLQ55Y97F921853950,UP77D3019,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,345830.46,12,2013,2013-03-02,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,5644,Private,,Alloy wheels,
VEH-14457,XOR81G80T737657763,RJ06B2864,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-11-27,We-KOL,Hatchback,Petrol,998,0,1,1,0,1,55916,Private,,,2027-11-11
VEH-14458,HSV68R15X781558397,UP39B1892,HONDA,AMAZE,1.2 SMT i-VTEC,419115.86,10,2015,2015-04-21,Ka-MYS,Sedan,Petrol,1199,1,1,0,1,0,30078,Private,,Body kit,
VEH-14459,ZVO73H38T531437232,GJ47A7032,MARUTI,WAGON R,1.0 LXI CNG,650000.0,0,2025,2025-03-22,Ma-MUM,Hatchback,CNG,998,0,0,1,1,1,79839,Private,Dent on door,Body kit,
VEH-14460,UXS69H48I380214656,RJ34B2661,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-11-01,Ta-COI,Hatchback,Petrol,1197,1,1,0,1,1,102213,Private,,Body kit,
VEH-14461,TXD77R51J105191830,GJ32D1372,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-03-16,De-GUR,MUV,CNG,1462,1,1,0,1,1,121675,Private,,,
VEH-14462,EXI59N16G374274033,KA95C6550,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-08-21,Ka-BAN,Sedan,Petrol,1197,0,1,0,0,0,74764,Private,Minor scratches,Alloy wheels,
VEH-14463,EMG47F98J028104560,MH71B2336,HONDA,AMAZE,1.2 VXMT i-VTEC,684370.55,7,2018,2018-12-14,De-GUR,Sedan,Petrol,1199,0,1,0,0,1,104834,Private,Minor scratches,Alloy wheels,
VEH-14464,FIZ40I69H690487789,DL92B4930,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-03-09,Ma-MUM,Sedan,Petrol,1197,1,0,0,0,1,141870,Private,Minor scratches,,2026-06-09
VEH-14465,RDA15Z84S348678709,KA25B5278,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-10-23,We-KOL,Hatchback,Petrol,796,1,0,1,1,0,15303,Private,Minor scratches,,2015-02-13
VEH-14466,SJZ76Q64F665412481,TN76C2563,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-05-10,Ka-BAN,Sedan,Petrol,1197,0,0,0,1,1,143220,Private,Minor scratches,Body kit,
VEH-14467,MDP21K56A954869527,RJ26B3038,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-07-12,Ma-NAG,SUV,Diesel,1248,0,1,0,1,1,89846,Private,Dent on door,,
VEH-14468,WQF61S42Z111307823,DL84C1911,HONDA,AMAZE,1.2 VXMT i-VTEC,798216.12,4,2021,2021-07-08,De-GUR,Sedan,Petrol,1199,0,0,0,0,1,144634,Private,Dent on door,,2023-04-11
VEH-14469,BNB50B46D993261256,KA67C5663,HYUNDAI,CRETA,1.5 E DIESEL,699624.11,11,2014,2014-03-21,Ma-MUM,SUV,Diesel,1493,0,1,1,1,1,29369,Private,Dent on door,,
VEH-14470,VSF79S12E716779905,KA56C2430,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-05-04,Ma-PUN,Hatchback,Petrol,796,0,1,0,1,0,4800,Private,,Alloy wheels,
VEH-14471,USQ57U07B239402622,KA44D9456,HYUNDAI,CRETA,1.4 E Plus,955619.46,6,2019,2019-05-06,Ta-COI,SUV,Diesel,1582,0,0,0,0,0,26800,Private,Minor scratches,,
VEH-14472,ZTG77K99J983533673,RJ80D4297,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-01-21,Ta-CHE,Hatchback,Petrol,1197,0,0,0,0,1,28032,Commercial,Minor scratches,,
VEH-14473,WJY82J25L844748880,DL48B1909,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-01-22,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,0,64113,Private,,,
VEH-14474,STW58L17O022078798,KA05B7620,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-01-26,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,0,42822,Private,Minor scratches,,2018-05-24
VEH-14475,MAJ71M64F900888512,WB38D3595,MARUTI,WAGON R,1.0 VXI,324216.05,12,2013,2013-02-25,De-NOI,Hatchback,Petrol,998,0,0,1,0,1,82428,Private,,Alloy wheels,2014-08-28
VEH-14476,LCF85N78F013922723,DL24A7366,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-09-09,We-HOW,Sedan,Petrol,1197,1,1,0,0,1,105974,Private,,,2020-08-18
VEH-14477,LDX37M60U020109101,KA96C6865,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1251360.2,11,2014,2014-06-13,Ma-MUM,MUV,Diesel,2393,1,0,0,1,1,99686,Private,Minor scratches,Body kit,
VEH-14478,ZDZ55R30M745710958,UP95C1579,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-04-14,Ka-MYS,Sedan,Petrol,1199,1,0,0,0,0,3136,Private,Dent on door,Alloy wheels,
VEH-14479,KRN41F47O071445711,GJ90B7744,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-06-09,Ta-COI,Hatchback,Petrol,1197,1,1,1,0,1,41172,Private,Dent on door,,
VEH-14480,YBB89Q94L957720838,TN51B1551,HONDA,CITY,1.5 V MT,1087936.0,6,2019,2019-09-08,Ma-MUM,Sedan,Petrol,1498,1,0,0,1,0,70626,Private,,Body kit,
VEH-14481,ARD86H48V073536791,UP79B4237,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-09-23,Ta-MAD,SUV,Diesel,1248,1,0,0,1,0,113183,Private,,Alloy wheels,
VEH-14482,PKQ87N21Y696402625,GJ78A5160,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-04-28,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,38997,Private,Minor scratches,Body kit,
VEH-14483,VLX21P45M350648287,TN49A3846,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-06-11,Ka-BAN,Hatchback,Petrol,796,0,0,0,1,1,55441,Private,Dent on door,Alloy wheels,2024-01-28
VEH-14484,ZVD91C69F965462757,UP82C7502,MARUTI,WAGON R,1.0 LXI CNG,650000.0,0,2025,2025-02-18,Ta-MAD,Hatchback,CNG,998,1,1,0,0,0,2225,Private,Dent on door,Body kit,
VEH-14485,YWQ16J42P943317994,TN14A1071,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-04-02,Ka-BAN,Hatchback,Petrol,1197,1,0,1,0,1,99590,Private,,,
VEH-14486,QPC51U61M776889464,UP06B9823,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,470458.81,6,2019,2019-11-15,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,1,147251,Private,Dent on door,,
VEH-14487,MUG26Y15Z489591232,KA82C9675,HONDA,CITY,1.5 V MT,1406000.0,1,2024,2024-10-24,We-KOL,Sedan,Petrol,1498,0,0,1,1,1,7848,Private,,,2026-04-22
VEH-14488,JHB15F72T590901441,TN95B7715,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-04-03,We-KOL,Hatchback,Petrol,998,1,0,0,1,0,109967,Commercial,Dent on door,,2025-03-24
VEH-14489,AWH94Z36C536624338,KA50C3348,HYUNDAI,CRETA,1.5 E DIESEL,1001842.69,4,2021,2021-06-17,Ka-MYS,SUV,Diesel,1493,0,1,0,0,1,109788,Private,,Body kit,
VEH-14490,ICF08V05C028560351,DL65C2714,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-04-27,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,0,66148,Private,Minor scratches,Body kit,
VEH-14491,IFR55O11Z496330899,RJ99A7322,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,378252.06,12,2013,2013-01-23,We-KOL,Hatchback,Petrol,1197,0,0,0,1,0,34673,Private,Dent on door,,
VEH-14492,HVZ81M64Z515704056,MH73A1827,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-08-21,We-HOW,Hatchback,Petrol,1197,0,1,0,1,0,79827,Private,,,2027-11-17
VEH-14493,RNI47S15Z641560752,TN39A7694,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,419115.86,10,2015,2015-09-15,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,64178,Private,,,
VEH-14494,ADC28A37U912153346,TN25D6100,HONDA,CITY,1.5 V MT,932769.13,9,2016,2016-07-02,De-NOI,Sedan,Petrol,1498,0,0,0,1,1,45396,Private,Dent on door,Body kit,
VEH-14495,FUH37A00N810534281,DL77B8292,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-02-04,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,0,126686,Private,,Alloy wheels,
VEH-14496,NIC79Z45A512837110,MH74A6968,MARUTI,VITARA BREZZA,ZDI PLUS,1028850.0,3,2022,2022-05-01,Ma-MUM,SUV,Diesel,1248,0,1,0,0,1,40673,Private,Minor scratches,Body kit,2024-06-01
VEH-14497,ABW18G45P452224567,WB87D3596,HYUNDAI,VENUE,1.2 S PETROL,593586.7,7,2018,2018-10-13,Ka-BAN,SUV,Petrol,1197,1,0,1,1,1,20954,Private,,,
VEH-14498,PIJ35B46A921373276,WB09D9247,HONDA,AMAZE,1.2 VXMT i-VTEC,454025.41,15,2010,2010-01-19,Ka-BAN,Sedan,Petrol,1199,1,1,0,1,1,75303,Private,,,
VEH-14499,BIH20E86T734270775,RJ22D2004,MARUTI,BALENO HATCHBACK,Zeta 1.2,855000.0,1,2024,2024-12-28,Ta-CHE,Hatchback,Petrol,1197,0,1,1,1,1,60196,Private,,Alloy wheels,
VEH-14500,HAW45W03W008919249,WB86A5020,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-08-08,De-NEW,Hatchback,Petrol,998,1,1,1,1,1,129072,Private,,Body kit,
VEH-14501,PPK02W42X613701993,DL23B2455,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-06-11,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,1,128432,Private,,Body kit,2012-06-09
VEH-14502,LEP68P91E748258264,TN90D6504,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-01-05,We-HOW,Hatchback,Petrol,1197,0,1,0,0,1,68035,Private,Dent on door,,
VEH-14503,NVS81S15C079637683,DL76B3510,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-11-21,We-KOL,Hatchback,Petrol,1197,0,1,0,0,0,26240,Private,,,
VEH-14504,XAZ45F84O403649982,MH55A1397,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1658551.08,8,2017,2017-03-11,We-KOL,MUV,Diesel,2755,0,1,0,1,0,99938,Private,,Body kit,
VEH-14505,MCG81C89T927533692,KA40A5649,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-11-28,Ma-PUN,Hatchback,Petrol,796,0,0,0,0,0,34754,Private,,,
VEH-14506,LFF53N68K469231026,GJ53B1308,MARUTI,BALENO HATCHBACK,Zeta 1.2,900000.0,0,2025,2025-12-23,Ta-COI,Hatchback,Petrol,1197,0,0,1,1,1,16252,Private,Dent on door,Alloy wheels,2027-10-09
VEH-14507,HDN04X04F935932962,UP33B4684,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-05-25,Ma-PUN,Hatchback,CNG,998,1,1,0,1,1,10331,Private,,Body kit,
VEH-14508,WLQ69U54N392232811,WB10A3458,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-07-17,We-KOL,Hatchback,Petrol,1197,1,1,1,1,0,13240,Private,Minor scratches,,
VEH-14509,ZNK56A00O298190674,MH11D3679,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-03-13,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,1,104589,Private,Dent on door,Body kit,
VEH-14510,HVI05D97L681158211,MH53B2485,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-05-05,Ta-CHE,Hatchback,CNG,998,0,1,0,1,1,119415,Private,,Body kit,
VEH-14511,CQL24A99O383553171,WB93B9647,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,514564.32,6,2019,2019-08-20,Ka-BAN,Hatchback,Petrol,1197,0,1,1,1,1,120245,Private,Dent on door,Body kit,
VEH-14512,VFZ54A29B067005922,RJ31C8432,HYUNDAI,CRETA,1.4 E Plus,1235000.0,1,2024,2024-09-19,Ma-NAG,SUV,Diesel,1582,1,1,0,0,1,109750,Private,Dent on door,,
VEH-14513,WXM19Q31T320856051,TN77B1771,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-02-16,Ka-BAN,Hatchback,Petrol,1197,0,0,1,1,1,130890,Private,Dent on door,,
VEH-14514,KVQ44T88H264605185,DL42B4668,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-08-06,Ma-NAG,Hatchback,Petrol,1197,1,1,1,0,1,112053,Private,Dent on door,,
VEH-14515,DXN84B28B470925425,DL90C4344,MARUTI,VITARA BREZZA,VXI,814506.25,4,2021,2021-05-26,De-NOI,SUV,Petrol,1462,1,0,0,0,0,123749,Private,Minor scratches,,
VEH-14516,WGU89Z60V352101612,TN97C2199,HONDA,AMAZE,1.2 SMT i-VTEC,570154.37,4,2021,2021-02-12,We-HOW,Sedan,Petrol,1199,0,1,0,0,0,38435,Private,Minor scratches,,
VEH-14517,SEK21M21F341060451,DL70C7561,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-03-09,We-HOW,Hatchback,Petrol,1197,1,1,1,1,1,85214,Private,Dent on door,,
VEH-14518,PCF62W80M108925292,UP41D1455,HONDA,AMAZE,1.2 VXMT i-VTEC,557424.09,11,2014,2014-09-11,We-HOW,Sedan,Petrol,1199,0,0,0,0,1,71773,Private,Minor scratches,,
VEH-14519,DSU60L13T927651888,MH80A2608,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-04-14,Ma-PUN,Hatchback,Petrol,796,1,1,0,0,0,75747,Private,,,2012-05-07
VEH-14520,QAG72G40U991903189,DL91C9036,MARUTI,BALENO HATCHBACK,Delta 1.2,478989.55,10,2015,2015-08-26,Ma-NAG,Hatchback,Petrol,1197,1,1,1,1,1,105625,Private,Minor scratches,Alloy wheels,
VEH-14521,LXD26C55L305044413,WB99C7217,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-03-07,Ka-BAN,MUV,CNG,1462,0,1,1,1,0,27720,Private,Minor scratches,,
VEH-14522,JEB71K55V012340263,DL58A8164,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-06-05,De-NEW,Sedan,Diesel,1248,1,1,0,1,0,126856,Private,Minor scratches,,
VEH-14523,UVS02T99R371822491,MH70A2696,MARUTI,BALENO HATCHBACK,Delta 1.2,651605.0,4,2021,2021-10-26,Ma-NAG,Hatchback,Petrol,1197,0,0,0,1,1,99783,Private,Dent on door,Body kit,
VEH-14524,JZH46D68Z651005480,DL51C3589,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-05-03,We-HOW,MUV,CNG,1462,1,1,0,0,0,43745,Private,Minor scratches,Body kit,
VEH-14525,XZY44I39R855818562,TN89C1716,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-04-08,Ta-CHE,Hatchback,Petrol,1197,1,1,0,0,0,93617,Private,Dent on door,Alloy wheels,2012-03-17
VEH-14526,PWM92B91I689722471,MH19A8069,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-12-11,Ka-BAN,Hatchback,Petrol,998,1,1,1,1,0,93930,Private,,,
VEH-14527,BYF24F55E244215735,UP59D6013,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-03-24,De-GUR,SUV,Diesel,2184,0,1,0,1,0,42413,Private,Minor scratches,Alloy wheels,2014-02-17
VEH-14528,QHM90G79P872566260,WB15A8988,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-01-23,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,139739,Private,Dent on door,,
VEH-14529,LIW02M54A199664169,MH03B5174,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-08-04,De-NEW,Hatchback,Petrol,998,1,0,0,1,1,50271,Private,Minor scratches,Body kit,
VEH-14530,FNU30O17Q910596679,UP30D8909,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1242828.2,12,2013,2013-08-06,Ma-PUN,MUV,Diesel,2755,0,0,0,1,0,41618,Private,Minor scratches,Body kit,
VEH-14531,VPW38X88C074618379,RJ65B4623,HYUNDAI,VENUE,1.2 S PETROL,483480.08,11,2014,2014-03-22,We-KOL,SUV,Petrol,1197,0,0,0,1,1,127761,Private,,,
VEH-14532,YZX67O10O397740927,UP36A9796,MARUTI,SWIFT,VDI (DIESEL),558669.84,7,2018,2018-02-18,Ma-PUN,Hatchback,Diesel,1248,0,0,0,0,1,48000,Private,,Body kit,
VEH-14533,DIM01R61V215682071,RJ23D4982,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,364032.06,11,2014,2014-06-01,Ka-BAN,Hatchback,Petrol,1197,1,1,0,0,0,2666,Private,Dent on door,,2015-06-25
VEH-14534,LDQ05X88X947324147,WB42B7496,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-12-07,Ta-CHE,Hatchback,CNG,998,0,0,1,0,1,121633,Private,Minor scratches,,2024-03-02
VEH-14535,XDQ87M69L027671268,GJ97C1852,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-09-08,Ma-PUN,MUV,CNG,1462,1,1,0,0,1,10821,Private,Minor scratches,,
VEH-14536,OFE99W17B648979019,DL42A9334,MARUTI,VITARA BREZZA,ZDI PLUS,1200000.0,0,2025,2025-11-19,We-HOW,SUV,Diesel,1248,1,0,0,1,1,88602,Private,,,
VEH-14537,APC00L74T047909464,UP07D4706,HONDA,CITY,1.5 V MT,932769.13,9,2016,2016-06-03,We-HOW,Sedan,Petrol,1498,1,0,0,1,1,57108,Private,,Alloy wheels,
VEH-14538,WUE73F66F817471038,UP76C1347,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-05-09,We-KOL,Sedan,Petrol,1197,1,0,0,1,1,27768,Private,Dent on door,,
VEH-14539,HPR78Z56R786495289,UP99C7408,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-01-13,Ma-MUM,Hatchback,Petrol,1197,0,1,1,1,0,76650,Private,,Body kit,
VEH-14540,VSO40D62B000685772,RJ08D9651,MARUTI,ALTO,K10 VXI,522500.0,1,2024,2024-11-18,We-HOW,Hatchback,Petrol,998,1,0,0,0,0,67162,Private,Minor scratches,,2027-01-26
VEH-14541,YZC76R18M128886280,TN76D1780,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,577600.0,2,2023,2023-11-19,Ta-CHE,Hatchback,Petrol,1197,1,0,0,0,0,81892,Private,Minor scratches,Body kit,
VEH-14542,CJV33Z99R237351173,UP94C3006,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-07-18,Ma-NAG,Sedan,Petrol,1199,1,0,0,1,0,118043,Private,,Body kit,
VEH-14543,SJB21Q99J037735581,RJ69D8151,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-12-28,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,0,118060,Private,Dent on door,,2023-03-08
VEH-14544,HMG20X09A069434912,GJ60A3888,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-10-09,Ma-PUN,Hatchback,Petrol,796,1,1,0,1,1,5093,Private,Dent on door,Body kit,
VEH-14545,OZP40H62W855788601,WB81D5493,MARUTI,VITARA BREZZA,ZDI PLUS,977407.5,4,2021,2021-07-22,De-NEW,SUV,Diesel,1248,1,1,0,1,1,57100,Private,Dent on door,Alloy wheels,
VEH-14546,WLS55B18V033121821,GJ24C1889,HONDA,AMAZE,1.2 VXMT i-VTEC,720390.05,6,2019,2019-09-05,Ka-MYS,Sedan,Petrol,1199,1,1,1,1,1,84156,Private,,Body kit,
VEH-14547,JKH93V59Y571147899,RJ77B7200,MARUTI,BALENO HATCHBACK,Zeta 1.2,486324.08,12,2013,2013-12-20,Ta-CHE,Hatchback,Petrol,1197,1,1,1,1,0,85517,Private,Dent on door,Body kit,
VEH-14548,HDL61A67N472254871,GJ22A7932,HYUNDAI,CRETA,1.4 E Plus,1300000.0,0,2025,2025-05-22,Ta-MAD,SUV,Diesel,1582,0,0,1,0,1,62261,Private,,,
VEH-14549,XKT89V26L549371540,GJ64C6881,MARUTI,VITARA BREZZA,VDI,661761.88,9,2016,2016-04-16,De-NEW,SUV,Diesel,1248,1,0,0,0,1,18419,Private,Minor scratches,Alloy wheels,
VEH-14550,HJQ60E11E178579327,RJ76B6182,MARUTI,SWIFT,VDI (DIESEL),455040.07,11,2014,2014-02-06,We-HOW,Hatchback,Diesel,1248,1,1,0,1,0,110580,Private,,Body kit,
VEH-14551,YGK31V60U570316138,UP07C2125,MARUTI,VITARA BREZZA,VDI,997500.0,1,2024,2024-06-12,Ta-MAD,SUV,Diesel,1248,0,1,0,1,1,91037,Private,,Body kit,
VEH-14552,PMU50O37E960801249,RJ77D6936,MARUTI,SWIFT DZIRE,VDI,593586.7,7,2018,2018-11-19,Ma-NAG,Sedan,Diesel,1248,0,1,0,0,1,63149,Private,Minor scratches,Body kit,
VEH-14553,TIP94A89B887525862,UP19C7560,HYUNDAI,CRETA,1.5 E DIESEL,736446.44,10,2015,2015-01-20,Ma-MUM,SUV,Diesel,1493,0,0,1,1,1,67817,Private,,,
