vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-13503,DBM30J43P705065449,GJ65C2982,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1350900.22,12,2013,2013-01-04,De-NOI,MUV,Diesel,2755,0,0,0,0,1,23773,Private,Minor scratches,,
VEH-13504,NIW43N80T474255439,GJ73B6848,HYUNDAI,VENUE,1.2 S PETROL,593586.7,7,2018,2018-04-05,Ma-MUM,SUV,Petrol,1197,1,0,0,1,0,30069,Private,,Body kit,
VEH-13505,YDQ95T21S590934113,RJ14B1444,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-06-15,Ka-BAN,Hatchback,Petrol,1197,0,1,0,0,0,33176,Private,,,
VEH-13506,NDM07Q04S883106576,DL91D5018,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-02-10,De-GUR,Sedan,Petrol,1197,0,0,0,0,0,73366,Private,Dent on door,Alloy wheels,
VEH-13507,GWM96C36E630620555,DL54B7614,HYUNDAI,CRETA,1.4 E Plus,1114587.5,3,2022,2022-07-11,Ma-MUM,SUV,Diesel,1582,0,1,0,1,0,23820,Private,Dent on door,,
VEH-13508,WSG09B24X453296677,MH92D1321,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-03-23,We-HOW,Hatchback,Petrol,1197,0,0,0,0,0,15204,Private,,,
VEH-13509,IRQ40F87L316633209,MH24A7414,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-12-21,Ma-NAG,Hatchback,Petrol,796,0,1,0,0,0,20125,Private,Minor scratches,Alloy wheels,
VEH-13510,OXJ73J08W625204493,KA87B4235,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-04-27,Ka-BAN,Hatchback,Petrol,1197,0,0,1,0,1,126920,Private,,,
VEH-13511,OTR59F41J756860916,MH79B9145,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-07-22,Ka-BAN,Hatchback,CNG,998,1,1,0,0,1,128008,Private,,,
VEH-13512,MIZ31Q40X529415510,TN87B6823,HYUNDAI,CRETA,1.4 E Plus,1005915.22,5,2020,2020-06-04,De-NEW,SUV,Diesel,1582,1,0,1,1,0,122357,Private,,Alloy wheels,
VEH-13513,WET23I42P289591942,RJ55D5156,HYUNDAI,VENUE,1.2 S PETROL,593586.7,7,2018,2018-06-06,Ka-BAN,SUV,Petrol,1197,1,1,1,0,0,102500,Private,Dent on door,Alloy wheels,
VEH-13514,IIP91B48Z775205098,DL47D6951,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-09-23,Ma-PUN,MUV,CNG,1462,1,1,0,1,1,37898,Private,,,
VEH-13515,FZW27V02N570455715,RJ08A5763,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-12-01,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,1,127648,Private,,Alloy wheels,
VEH-13516,OZJ27L18Q225913871,GJ40A2618,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-11-15,Ta-CHE,Hatchback,CNG,998,1,0,0,1,0,80397,Private,Dent on door,,
VEH-13517,KOW36E38B534024219,DL48B8804,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-01-13,We-HOW,Sedan,Petrol,1199,1,1,0,0,0,26856,Private,,Body kit,
VEH-13518,HCU86S41Y916021133,MH04C5593,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-05-14,De-GUR,Hatchback,Petrol,1197,1,0,0,1,1,148543,Private,Dent on door,Body kit,
VEH-13519,UDY94I93Y810591551,UP38C4817,HYUNDAI,CRETA,1.4 E Plus,1058858.12,4,2021,2021-04-02,Ka-MYS,SUV,Diesel,1582,0,1,0,1,0,103893,Private,,,
VEH-13520,FIN19T61J013961263,MH52A3320,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-08-10,We-KOL,Hatchback,Petrol,1197,0,1,0,0,0,2717,Private,,Alloy wheels,
VEH-13521,NWB17I07V181375005,DL92B7440,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-07-14,De-GUR,Hatchback,Petrol,1197,1,0,0,1,0,131671,Private,Dent on door,Body kit,2015-03-08
VEH-13522,OWD78T36A077188660,WB29D4981,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-01-20,Ma-PUN,Hatchback,CNG,998,1,0,0,1,0,98624,Private,,,
VEH-13523,FKI59C57E489916333,RJ49D7846,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-09-01,Ma-NAG,Hatchback,Petrol,1197,0,1,1,1,1,28406,Private,Minor scratches,,
VEH-13524,FDE98B83P996472357,KA40B7000,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-08-21,Ma-MUM,Hatchback,Petrol,1197,1,0,1,1,0,70055,Private,,,
VEH-13525,LKB48N47F561431051,UP11D8742,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-06-03,De-NOI,SUV,Diesel,1582,1,1,1,1,1,1312,Private,,Body kit,2011-08-24
VEH-13526,CTG40Z30G656548157,KA25A4698,MARUTI,VITARA BREZZA,VDI,733254.16,7,2018,2018-02-24,De-NOI,SUV,Diesel,1248,0,0,0,0,1,59142,Private,,Alloy wheels,
VEH-13527,DSC27L48B316535872,DL61C8076,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-10-12,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,0,71521,Private,Dent on door,,2027-03-16
VEH-13528,RGW99L08I124975817,WB69B5412,MARUTI,VITARA BREZZA,ZDI PLUS,1083000.0,2,2023,2023-06-15,Ma-PUN,SUV,Diesel,1248,0,1,0,0,0,90971,Private,Dent on door,Alloy wheels,
VEH-13529,UQE30N08C742559139,WB37A1416,MARUTI,BALENO HATCHBACK,Zeta 1.2,900000.0,0,2025,2025-01-20,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,36437,Private,,,2026-04-18
VEH-13530,GER56H60Z419926355,MH90B4083,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-09-17,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,0,10802,Private,Dent on door,Alloy wheels,
VEH-13531,PEJ78Y53H897704418,WB43A5657,MARUTI,BALENO HATCHBACK,Delta 1.2,800000.0,0,2025,2025-06-19,De-NEW,Hatchback,Petrol,1197,0,1,0,1,0,129419,Private,Minor scratches,Body kit,
VEH-13532,RQA71P88B015266557,GJ17D1314,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-08-26,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,1,3833,Private,Minor scratches,Alloy wheels,
VEH-13533,SYI45R97U156877502,DL31C8919,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-04-23,Ma-PUN,MUV,CNG,1462,0,1,0,1,1,53805,Private,Dent on door,Body kit,
VEH-13534,EEO77H86S194320422,KA36A7562,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1478880.24,11,2014,2014-11-15,Ma-MUM,MUV,Diesel,2755,0,0,1,1,1,127443,Private,Minor scratches,,
VEH-13535,LHF17N50T564419056,RJ23D9214,MARUTI,VITARA BREZZA,VXI,735091.89,6,2019,2019-12-26,We-KOL,SUV,Petrol,1462,1,1,0,1,1,3843,Private,,,
VEH-13536,PUT49P73K571952909,TN87A2907,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1496842.35,10,2015,2015-06-15,Ma-MUM,MUV,Diesel,2755,0,1,0,1,0,124584,Private,Dent on door,,
VEH-13537,ZJY41O17H808815826,WB84B1847,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-12-18,Ka-BAN,Sedan,Petrol,1197,1,1,0,1,0,8757,Private,,,2027-07-18
VEH-13538,ICM98A59J389615979,WB08B5164,MARUTI,VITARA BREZZA,VXI,598736.94,10,2015,2015-04-15,Ta-MAD,SUV,Petrol,1462,1,1,1,1,1,98427,Private,Minor scratches,,2016-10-23
VEH-13539,ALI82S15H552226492,RJ43D1579,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-12-20,Ka-BAN,SUV,Diesel,1248,1,0,0,1,1,136491,Private,,,
VEH-13540,OXL74Z57L765477877,UP81B7853,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-08-23,Ta-CHE,Hatchback,Petrol,1197,0,0,0,0,1,112096,Private,,Body kit,2022-03-25
VEH-13541,YYB45D23A883557115,KA19A1474,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-02-10,De-NOI,Hatchback,Petrol,1197,0,0,0,1,0,104981,Private,,,
VEH-13542,LDC84K95N630705793,DL45A6745,MARUTI,WAGON R,1.0 VXI,441055.13,6,2019,2019-08-15,Ma-PUN,Hatchback,Petrol,998,0,0,1,1,1,137487,Private,Minor scratches,,
VEH-13543,MEW70M60U120445963,TN38A1554,HYUNDAI,CRETA,1.5 E DIESEL,569848.21,15,2010,2010-08-24,Ta-CHE,SUV,Diesel,1493,1,0,1,0,1,1084,Private,Dent on door,,
VEH-13544,HWN76Z12C857615894,MH02D3667,HONDA,CITY,1.5 V MT,1033539.2,7,2018,2018-09-12,Ka-MYS,Sedan,Petrol,1498,0,1,1,1,1,134659,Private,,,
VEH-13545,FFC94O90R312237240,RJ43D3408,HONDA,AMAZE,1.2 SMT i-VTEC,324303.86,15,2010,2010-06-16,Ka-MYS,Sedan,Petrol,1199,1,0,0,1,0,107096,Private,Dent on door,,
VEH-13546,VGB56X35A997652993,RJ38D2321,MARUTI,WAGON R,1.0 LXI CNG,333672.35,13,2012,2012-10-26,Ka-BAN,Hatchback,CNG,998,1,0,0,0,0,64997,Private,Minor scratches,,
VEH-13547,WMK47V06Z597044318,UP52A7747,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-04-24,Ma-PUN,Hatchback,Petrol,998,0,0,0,0,0,97796,Private,,Alloy wheels,
VEH-13548,HND95I09B872557379,WB71D3177,HYUNDAI,VENUE,1.2 S PETROL,393797.55,15,2010,2010-02-06,We-KOL,SUV,Petrol,1197,1,0,0,0,1,5699,Private,,,
VEH-13549,ZGV06B94K321158521,RJ22A8212,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-07-12,We-HOW,SUV,Petrol,1462,1,0,0,0,1,107469,Private,,,2017-10-07
VEH-13550,ASY01F90M572718961,WB09B7776,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-12-06,Ta-MAD,Sedan,Petrol,1199,0,0,1,0,1,79266,Private,,,
VEH-13551,DXQ87O71P712315722,UP81A7699,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-09-07,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,63301,Private,Minor scratches,Alloy wheels,2021-02-15
VEH-13552,DBZ15J57N166454545,KA99B4607,MAHINDRA,SCORPIO,S5 2WD 7STR,945374.11,9,2016,2016-05-19,Ma-NAG,SUV,Diesel,2184,0,0,0,1,1,11151,Private,,,
VEH-13553,XSJ31Y13I762103778,UP36A5086,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-03-23,Ta-CHE,MUV,CNG,1462,0,0,0,1,0,64637,Private,Minor scratches,,2023-11-07
VEH-13554,UDU60Z86F232524148,DL26B3243,HYUNDAI,VENUE,1.2 S PETROL,459306.07,12,2013,2013-04-13,Ta-CHE,SUV,Petrol,1197,1,1,0,1,0,144680,Private,,Alloy wheels,2015-06-25
VEH-13555,WYX09Q34P464116358,UP81C6740,HONDA,AMAZE,1.2 SMT i-VTEC,700000.0,0,2025,2025-10-01,Ma-MUM,Sedan,Petrol,1199,1,1,0,1,1,147818,Private,,,
VEH-13556,TPS66F83K517997978,TN58B7457,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1129352.58,13,2012,2012-11-26,Ta-COI,MUV,Diesel,2393,0,0,1,0,1,17661,Private,,,2015-02-11
VEH-13557,IRV47L56G716855479,WB42B1756,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-05-13,Ta-CHE,Hatchback,Petrol,1197,0,1,0,0,1,4024,Private,Dent on door,Alloy wheels,
VEH-13558,MHX79Z91Z560390645,GJ64A7553,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-11-16,De-NOI,Hatchback,Petrol,1197,1,0,0,1,1,111655,Private,,Body kit,2021-05-08
VEH-13559,WHJ71M03H276805975,MH33C4133,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1078018.37,13,2012,2012-09-12,Ma-MUM,MUV,Diesel,2393,1,1,0,0,1,144255,Private,,Alloy wheels,
VEH-13560,STD62Z51H876490390,DL92C8930,MARUTI,VITARA BREZZA,VDI,855231.56,4,2021,2021-11-09,Ka-BAN,SUV,Diesel,1248,1,1,0,0,0,78959,Private,Dent on door,,
VEH-13561,BIA34T94Z536262823,KA43B8896,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-02-23,De-NOI,Hatchback,Petrol,796,1,1,0,1,1,131487,Private,,,
VEH-13562,EDL57M14R685503999,GJ78A8059,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-04-24,We-HOW,SUV,Petrol,1462,1,0,0,0,1,112489,Private,Minor scratches,,
VEH-13563,KKL37B02I220353094,KA94D6207,HYUNDAI,CRETA,1.5 E DIESEL,904163.03,6,2019,2019-02-18,We-KOL,SUV,Diesel,1493,0,0,0,0,1,111961,Private,,Alloy wheels,
VEH-13564,ELM21Y21W098786249,GJ47C5670,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-07-11,We-KOL,Sedan,Petrol,1197,0,1,0,0,1,121705,Private,,Body kit,
VEH-13565,FRD74Q94S550137372,GJ71B9651,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-03-19,We-HOW,Hatchback,Petrol,796,0,1,1,0,1,96178,Private,Dent on door,Body kit,
VEH-13566,BJM58F06H690935227,RJ35D9954,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-03-17,We-KOL,Sedan,Petrol,1197,1,1,0,1,1,2865,Private,Dent on door,Body kit,
VEH-13567,BML84K97E471519204,UP57C9665,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1466508.32,7,2018,2018-12-15,Ka-MYS,MUV,Diesel,2393,1,0,0,1,0,8945,Private,Minor scratches,Alloy wheels,
VEH-13568,ZIY21M35C572863153,DL60A2263,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,378252.06,12,2013,2013-06-14,We-KOL,Hatchback,Petrol,1197,0,1,0,1,1,134622,Private,,,
VEH-13569,BLF48J49M029924418,WB92D9168,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-01-01,Ka-BAN,Hatchback,Petrol,1197,0,1,1,1,0,136263,Private,,Body kit,
VEH-13570,RRG76G29J996421528,DL91B8817,MARUTI,VITARA BREZZA,VXI,663420.43,8,2017,2017-07-23,Ma-MUM,SUV,Petrol,1462,0,1,0,1,1,138295,Private,,Body kit,
VEH-13571,HVA59J70B354107331,KA01D6382,MARUTI,BALENO HATCHBACK,Delta 1.2,619024.75,5,2020,2020-07-10,De-NOI,Hatchback,Petrol,1197,0,0,1,0,1,84755,Private,Dent on door,Body kit,
VEH-13572,GDP42P68F973076903,WB64C8177,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-10-14,Ta-CHE,Hatchback,Petrol,1197,1,0,0,1,0,81911,Private,,Body kit,2018-10-21
VEH-13573,THO94S08O616605829,RJ68B4324,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-09-22,Ta-MAD,Sedan,Diesel,1248,0,1,0,0,0,71448,Private,,Alloy wheels,
VEH-13574,CRV72Q83U284944272,RJ46B8231,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-07-22,Ta-COI,Sedan,Diesel,1248,1,0,0,1,1,97485,Private,Minor scratches,Body kit,
VEH-13575,OKW94E22N095419618,UP79C4614,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-01-05,We-HOW,Hatchback,Petrol,796,0,1,0,1,0,137582,Private,,,2021-03-04
VEH-13576,ZKV11I54W852941027,UP16C1227,MAHINDRA,THAR,LX HARD TOP AT 4STR DIESEL,1315427.59,5,2020,2020-03-08,Ma-NAG,SUV,Diesel,2184,1,1,0,1,0,40535,Private,,Alloy wheels,2021-04-20
VEH-13577,QNM61E44C915406499,RJ19D1779,MARUTI,WAGON R,1.0 VXI,277974.74,15,2010,2010-09-28,Ta-COI,Hatchback,Petrol,998,1,0,0,1,0,111315,Private,Dent on door,,2012-12-01
VEH-13578,KCL75G54X396521758,DL63D1248,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-07-14,Ta-MAD,Hatchback,Petrol,1197,0,0,1,1,1,103658,Private,Minor scratches,,
VEH-13579,BAA32Q34H684119768,RJ23C3720,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-09-27,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,0,78091,Private,,Body kit,
VEH-13580,SFF43I52C745730543,UP57B1956,MAHINDRA,SCORPIO,S9 2WD 7STR,1444000.0,2,2023,2023-08-08,De-NEW,SUV,Diesel,2184,0,0,0,0,0,132691,Private,,,2024-12-24
VEH-13581,APD81X69P702070243,DL79B8459,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-07-19,Ka-BAN,Sedan,Petrol,1197,1,0,0,0,0,141872,Private,Dent on door,Body kit,
VEH-13582,DNH17E97G493457986,DL90D1314,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-09-15,Ma-PUN,Hatchback,Petrol,796,1,0,0,1,0,26974,Private,Dent on door,Body kit,
VEH-13583,YIG01K30M025492227,TN24B9356,HONDA,AMAZE,VX PETROL,798216.12,4,2021,2021-10-13,Ma-MUM,Sedan,Petrol,1199,0,0,0,1,0,120436,Private,Minor scratches,,2022-11-02
VEH-13584,NWF19H57C397233092,RJ15B5659,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-12-19,Ma-PUN,Hatchback,Petrol,796,1,1,0,1,1,51923,Private,Dent on door,Alloy wheels,
VEH-13585,JUW99S40O183216168,DL80C5011,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-04-08,Ma-NAG,Sedan,Petrol,1199,1,1,0,1,1,111301,Private,Minor scratches,Body kit,2021-01-30
VEH-13586,MWW74F36U598589839,GJ45C9144,MARUTI,SWIFT,VDI (DIESEL),504199.53,9,2016,2016-09-24,Ka-BAN,Hatchback,Diesel,1248,0,0,1,0,0,79357,Private,,Body kit,
VEH-13587,LUS79F22Y892751754,DL97A3190,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-05-20,Ta-CHE,MUV,CNG,1462,0,0,0,1,0,78777,Private,,Alloy wheels,
VEH-13588,FGX33D25A585389943,RJ65C5069,MARUTI,SWIFT DZIRE,VDI,692330.31,4,2021,2021-06-06,We-KOL,Sedan,Diesel,1248,1,1,1,0,1,128983,Private,Minor scratches,,
VEH-13589,NQH61S75Y749775971,GJ17A6512,MARUTI,SWIFT DZIRE,VDI,657713.8,5,2020,2020-05-14,We-KOL,Sedan,Diesel,1248,1,0,0,0,0,140274,Private,,Alloy wheels,
VEH-13590,MCS64D34S494758376,MH47B4243,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-03-07,Ma-NAG,MUV,CNG,1462,1,1,1,1,0,82950,Private,Dent on door,,
VEH-13591,CRW13S35U914908454,GJ17B5886,HYUNDAI,CRETA,1.5 E DIESEL,664642.91,12,2013,2013-07-21,De-GUR,SUV,Diesel,1493,1,0,0,0,0,143150,Private,,Alloy wheels,
VEH-13592,VTO36R47S277529786,GJ99A8935,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-05-23,Ka-BAN,Hatchback,CNG,998,0,1,0,1,0,141946,Private,Minor scratches,Body kit,
VEH-13593,GUF20X42T196029603,MH53C9649,MARUTI,SWIFT,VDI (DIESEL),722000.0,2,2023,2023-01-22,De-NOI,Hatchback,Diesel,1248,1,1,1,1,1,91618,Private,,Body kit,
VEH-13594,BBE68E91M298846437,RJ54D6147,MARUTI,VITARA BREZZA,ZDI PLUS,1140000.0,1,2024,2024-03-15,De-NOI,SUV,Diesel,1248,1,0,0,0,1,84748,Private,Dent on door,,
VEH-13595,SWB17M49O463204208,TN49A6416,HONDA,AMAZE,1.2 VXMT i-VTEC,557424.09,11,2014,2014-07-22,Ka-MYS,Sedan,Petrol,1199,0,0,0,1,0,138491,Private,,Body kit,
VEH-13596,BSS33D61O973808966,UP06C5887,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-12-16,We-KOL,Hatchback,Petrol,998,0,0,0,1,1,78013,Private,Minor scratches,Body kit,
VEH-13597,SZF28E56H342358089,UP14B1965,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-07-06,We-HOW,Hatchback,CNG,998,0,0,0,1,0,4914,Private,Minor scratches,Alloy wheels,
VEH-13598,RLK75O88D271004483,RJ28D4933,HONDA,AMAZE,VX PETROL,931000.0,1,2024,2024-07-13,Ma-PUN,Sedan,Petrol,1199,0,0,0,0,0,34235,Private,Dent on door,Alloy wheels,
VEH-13599,DSE76C51K964078146,KA17D8999,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-03-04,We-HOW,Hatchback,CNG,998,1,1,0,1,1,118658,Commercial,,Body kit,
VEH-13600,OUE03Q06Y789090958,RJ23D8372,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-08-04,De-NOI,Sedan,Petrol,1197,1,1,1,1,0,134476,Private,Minor scratches,,
VEH-13601,JEC19T90Z277444331,KA33B5289,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1019240.71,15,2010,2010-09-10,Ka-BAN,MUV,Diesel,2393,1,1,0,1,0,45571,Private,,,
VEH-13602,XBP73J32V991319185,TN48C1581,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-12-01,Ma-PUN,Hatchback,Petrol,1197,1,1,1,0,0,51339,Private,,,2021-06-18
VEH-13603,QUB07W76N167834091,KA73C6158,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-12-21,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,1,44911,Private,Minor scratches,Body kit,
VEH-13604,VZL77S82H052871982,MH70B1637,MAHINDRA,SCORPIO,S11 2WD 7STR,1077726.49,10,2015,2015-02-04,Ma-NAG,SUV,Diesel,2184,1,0,0,1,1,20290,Private,,,2016-06-23
VEH-13605,TGL08H15L558055888,KA44A7490,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-10-05,Ka-BAN,Hatchback,Petrol,1197,0,1,1,0,1,149364,Private,,Alloy wheels,2017-08-21
VEH-13606,ODV77D30U497402893,KA99B3143,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-08-10,We-HOW,Hatchback,CNG,998,1,1,0,1,1,86025,Private,,Alloy wheels,
VEH-13607,XSJ03G34A724090044,KA33A4194,MARUTI,SWIFT DZIRE,VDI,692330.31,4,2021,2021-03-23,Ta-MAD,Sedan,Diesel,1248,1,1,0,1,1,62401,Private,,Body kit,
VEH-13608,ZRQ42S47A515153838,RJ28C8485,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-11-15,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,59780,Private,,,
VEH-13609,QFO40E22U016567632,TN76C2478,HONDA,AMAZE,1.2 SMT i-VTEC,398160.06,11,2014,2014-03-15,De-GUR,Sedan,Petrol,1199,1,1,0,0,0,109333,Private,,,
VEH-13610,GIW05P84U216469876,TN13C1268,MARUTI,BALENO HATCHBACK,Delta 1.2,619024.75,5,2020,2020-05-23,Ka-MYS,Hatchback,Petrol,1197,1,1,1,0,0,15012,Private,Minor scratches,Body kit,
VEH-13611,BTC47A37X050468149,WB50A7077,MARUTI,VITARA BREZZA,ZDI PLUS,882110.27,6,2019,2019-08-19,Ma-NAG,SUV,Diesel,1248,0,1,0,0,0,78239,Private,Minor scratches,Body kit,
VEH-13612,ZEZ04P36F122022011,UP98D6606,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1525866.99,8,2017,2017-06-04,De-NEW,MUV,Diesel,2755,0,0,0,1,0,96274,Commercial,Minor scratches,,
VEH-13613,TRX09R68Z602838938,KA08D8153,MARUTI,WAGON R,1.0 VXI,277974.74,15,2010,2010-02-11,Ma-MUM,Hatchback,Petrol,998,1,0,0,0,0,118278,Private,Dent on door,Alloy wheels,2011-08-07
VEH-13614,UTJ96U43V527701346,KA55D9639,MARUTI,SWIFT,VDI (DIESEL),619024.75,5,2020,2020-02-18,Ta-COI,Hatchback,Diesel,1248,0,0,0,1,0,22166,Private,Dent on door,Alloy wheels,
VEH-13615,GRD97M20P445852431,RJ23A9726,MARUTI,VITARA BREZZA,VDI,947625.0,2,2023,2023-11-17,We-HOW,SUV,Diesel,1248,0,0,0,1,1,124588,Commercial,,Alloy wheels,
VEH-13616,QHD57W11Y290168911,UP16D8028,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-11-22,Ma-PUN,Hatchback,Petrol,796,1,0,0,1,1,79135,Private,,Alloy wheels,
VEH-13617,ALA12K56R331993696,UP19A9178,MARUTI,BALENO HATCHBACK,Zeta 1.2,628503.57,7,2018,2018-06-27,Ka-MYS,Hatchback,Petrol,1197,0,1,0,0,1,135417,Private,,,
VEH-13618,QDN06Z11B848088103,RJ43D1922,MARUTI,SWIFT,VDI (DIESEL),800000.0,0,2025,2025-12-12,Ka-BAN,Hatchback,Diesel,1248,1,0,0,0,1,102948,Private,Dent on door,Body kit,2027-04-19
VEH-13619,AQH49H56S327846611,GJ75D5739,MARUTI,WAGON R,1.0 LXI CNG,316988.74,14,2011,2011-03-22,Ka-MYS,Hatchback,CNG,998,0,0,0,1,1,136138,Private,,Alloy wheels,2012-08-07
VEH-13620,PJQ56K68Z013951009,KA84A6954,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-07-16,Ka-BAN,SUV,Petrol,1462,0,1,0,1,1,50371,Private,Dent on door,Alloy wheels,
VEH-13621,TLR49Y51P524598062,UP47C1822,MARUTI,WAGON R,1.0 LXI CNG,351234.06,12,2013,2013-05-12,De-GUR,Hatchback,CNG,998,0,0,0,1,0,43349,Private,Minor scratches,Alloy wheels,
VEH-13622,UGD69R17F905010377,WB85C6840,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,328538.93,13,2012,2012-10-08,We-HOW,Hatchback,Petrol,1197,0,0,0,1,0,19176,Commercial,Dent on door,Body kit,
VEH-13623,ADB85N63K056870874,MH65C6320,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-09-15,Ka-MYS,Hatchback,Petrol,1197,0,1,1,0,0,10087,Private,Dent on door,,
VEH-13624,TJV53C47I988722847,RJ78C3231,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-05-13,Ta-MAD,Hatchback,Petrol,796,1,1,1,1,1,55899,Private,,Alloy wheels,
