witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11362,CLM-01600,Eshana,,Warrior,Eshana Warrior,99508454155,eshana36@gmail.com,F,2001-08-21,AADHAR-7487-5793-3248,
WIT-11363,CLM-00878,Orinder,,Golla,Orinder Golla,98019016765,orinder20@rediffmail.com,M,1984-05-07,AADHAR-8947-9766-1322,
WIT-11364,CLM-02255,Ishanvi,,Pant,Ishanvi Pant,97478261622,ishanvi95@hotmail.com,F,1957-03-22,UID-649293367039,
WIT-11365,CLM-00447,Yutika,,Manne,Yutika Manne,98059729511,yutika32@hotmail.com,F,1973-11-04,AADHAR-8365-2728-1755,
WIT-11366,CLM-00447,Nidhi,,Kant,Nidhi Kant,97336696246,nidhi77@gmail.com,F,1953-06-04,VOTER-D671297,
WIT-11367,CLM-02557,Wakeeta,,Mall,Wakeeta Mall,99709518807,wakeeta10@gmail.com,F,1963-06-29,AADHAR-7255-8709-5124,
WIT-11368,CLM-01113,Nitesh,,Kaur,Nitesh Kaur,97695081506,nitesh32@gmail.com,M,2000-03-18,UID-352438331358,
WIT-11369,CLM-01113,Yug,,Babu,Yug Babu,99355872688,yug24@live.com,M,1971-06-28,UID-442107729027,
WIT-11370,CLM-01113,Libni,,Dhillon,Libni Dhillon,99368496503,libni28@outlook.co.in,F,1971-06-12,UID-170469465179,
WIT-11371,CLM-00234,Jackson,,Chana,Jackson Chana,99925642132,jackson71@gmail.com,M,1958-11-17,VOTER-C881327,
WIT-11372,CLM-00234,Ojas,,Bhatti,Ojas Bhatti,97163106399,ojas71@outlook.co.in,M,1985-11-17,AADHAR-3563-9044-1800,
WIT-11373,CLM-00260,Zarna,,Wason,Zarna Wason,99444166638,zarna31@yahoo.com,F,1963-06-18,UID-756002980001,
WIT-11374,CLM-00122,Devansh,,Kadakia,Devansh Kadakia,99750583471,devansh53@yahoo.com,M,1990-08-29,UID-636347345679,
WIT-11375,CLM-00122,Triya,,Mody,Triya Mody,99812723317,triya32@yahoo.com,F,2007-05-07,VOTER-C661177,
WIT-11376,CLM-00122,Ekaja,,Kothari,Ekaja Kothari,98637562552,ekaja65@yahoo.com,F,1967-07-11,VOTER-D799402,MEM-10299
WIT-11377,CLM-02135,Liam,,Doctor,Liam Doctor,97125698038,liam17@hotmail.com,M,1980-09-20,VOTER-E179639,MEM-13410
WIT-11378,CLM-01941,Ikshita,,Bhargava,Ikshita Bhargava,99658978324,ikshita46@hotmail.com,F,1952-09-19,VOTER-B854814,
WIT-11379,CLM-01941,Amara,,Peri,Amara Peri,99398360604,amara11@rediffmail.com,F,1994-02-05,AADHAR-3731-5225-9811,
WIT-11380,CLM-01941,Saumya,,Choudhary,Saumya Choudhary,98900266395,saumya43@outlook.co.in,F,2005-07-19,AADHAR-4766-8673-4686,
WIT-11381,CLM-02624,Aryan,,Tata,Aryan Tata,99383148615,aryan24@gmail.com,M,1964-03-16,AADHAR-5634-6614-2211,
WIT-11382,CLM-02624,Qushi,,Borah,Qushi Borah,99919621813,qushi86@hotmail.com,F,1990-04-12,VOTER-C998857,
WIT-11383,CLM-02624,Kashish,,Savant,Kashish Savant,97603655986,kashish17@live.com,F,1972-11-21,VOTER-E600077,MEM-12844
WIT-11384,CLM-01320,Ikshita,,Kota,Ikshita Kota,99489795456,ikshita55@outlook.co.in,F,1964-07-14,UID-181103271128,
WIT-11385,CLM-01320,Dalbir,,Kala,Dalbir Kala,99921828556,dalbir12@hotmail.com,M,1961-04-23,UID-425673785270,
WIT-11386,CLM-01320,Gavin,,Gupta,Gavin Gupta,99079826742,gavin53@yahoo.com,M,1965-08-30,VOTER-E585756,
WIT-11387,CLM-00180,Raghav,,Hans,Raghav Hans,99577951809,raghav83@live.com,M,1982-11-07,AADHAR-2239-8402-8566,
WIT-11388,CLM-01587,Jacob,,Radhakrishnan,Jacob Radhakrishnan,98314974065,jacob84@yahoo.com,M,2005-05-10,VOTER-C134529,
WIT-11389,CLM-01955,Dipta,,Shankar,Dipta Shankar,98731082071,dipta40@rediffmail.com,F,1993-04-23,UID-156070384258,
WIT-11390,CLM-00530,Gagan,,Varkey,Gagan Varkey,99916472480,gagan94@live.com,M,1980-05-01,UID-501190695535,
WIT-11391,CLM-01680,Abha,,Bhagat,Abha Bhagat,97036790214,abha48@hotmail.com,F,1974-03-11,AADHAR-1407-2529-9348,
WIT-11392,CLM-01680,Guneet,,Dave,Guneet Dave,99551977563,guneet66@gmail.com,M,1987-03-19,AADHAR-8365-6595-8525,MEM-13049
WIT-11393,CLM-01680,Libni,,Kaul,Libni Kaul,98101649256,libni81@live.com,F,2000-01-16,UID-548575017160,
WIT-11394,CLM-00218,Atharv,,Wali,Atharv Wali,98935920530,atharv27@rediffmail.com,M,1995-05-25,UID-513589619363,
WIT-11395,CLM-00218,Upasna,,Solanki,Upasna Solanki,99831156449,upasna17@yahoo.com,F,2006-07-02,UID-248014446438,
WIT-11396,CLM-00218,Yashoda,,Ghose,Yashoda Ghose,99282493503,yashoda33@hotmail.com,F,1994-03-27,AADHAR-2952-2822-1955,
WIT-11397,CLM-00089,Chatura,,Amble,Chatura Amble,97490556779,chatura18@outlook.co.in,M,1978-03-16,AADHAR-3003-6211-6986,MEM-11882
WIT-11398,CLM-00089,Saksham,,Kuruvilla,Saksham Kuruvilla,97147603352,saksham75@yahoo.com,M,2002-03-19,VOTER-C338022,
WIT-11399,CLM-00089,Girik,,Patla,Girik Patla,97142359636,girik84@live.com,M,1983-12-22,UID-742491142632,
WIT-11400,CLM-01330,Ojasvi,,Trivedi,Ojasvi Trivedi,98613639180,ojasvi99@hotmail.com,F,1953-11-26,AADHAR-3785-9016-7898,
WIT-11401,CLM-01330,Qabil,,Prakash,Qabil Prakash,99560775891,qabil16@outlook.co.in,M,1986-04-06,VOTER-A868401,
WIT-11402,CLM-01330,Dayamai,,Kale,Dayamai Kale,99049523967,dayamai82@live.com,F,1964-08-05,VOTER-B528182,
WIT-11403,CLM-01465,Girish,,Kar,Girish Kar,98810264935,girish65@outlook.co.in,M,1964-02-29,VOTER-E945017,MEM-10878
WIT-11404,CLM-01465,Vinaya,,Ramesh,Vinaya Ramesh,97207847554,vinaya90@hotmail.com,F,1968-06-10,UID-582188805100,
WIT-11405,CLM-01465,Eshana,,Nagy,Eshana Nagy,99709926481,eshana66@rediffmail.com,F,1981-04-15,VOTER-C375784,MEM-12217
WIT-11406,CLM-01896,Vedika,,Sekhon,Vedika Sekhon,98405604522,vedika15@rediffmail.com,F,1953-10-03,VOTER-E448016,
WIT-11407,CLM-02697,Aishani,,Narang,Aishani Narang,98175024284,aishani60@live.com,F,1986-09-29,AADHAR-7201-9241-6932,
WIT-11408,CLM-02697,Qasim,,Grover,Qasim Grover,98981331788,qasim99@outlook.co.in,M,1991-04-01,UID-717506157090,
WIT-11409,CLM-01612,Tristan,,Bhatnagar,Tristan Bhatnagar,99208249851,tristan65@rediffmail.com,M,1992-12-19,AADHAR-6262-8709-9003,
WIT-11410,CLM-01612,Kashvi,,Choudhry,Kashvi Choudhry,98228818091,kashvi59@live.com,F,1992-05-02,VOTER-D966156,
WIT-11411,CLM-01225,Damini,,Sankaran,Damini Sankaran,97511751723,damini61@live.com,F,1993-06-22,AADHAR-4391-4126-4296,MEM-12660
WIT-11412,CLM-01225,Meghana,,Kata,Meghana Kata,99136314759,meghana11@hotmail.com,F,1979-04-25,AADHAR-1928-6566-2428,
WIT-11413,CLM-01225,Vyanjana,,Hora,Vyanjana Hora,97477976447,vyanjana27@hotmail.com,F,1962-04-19,UID-288824734712,MEM-10512
WIT-11414,CLM-02011,Dhruv,,Tailor,Dhruv Tailor,98864194901,dhruv20@hotmail.com,M,1963-08-15,VOTER-A157246,
WIT-11415,CLM-02011,Ojas,,Sachar,Ojas Sachar,97591828011,ojas45@yahoo.com,M,2006-01-11,UID-479936181077,MEM-13006
WIT-11416,CLM-02720,Ethan,,Dasgupta,Ethan Dasgupta,99463274074,ethan74@rediffmail.com,M,1982-03-12,VOTER-E286518,
WIT-11417,CLM-02720,Alexander,,Basak,Alexander Basak,97831162863,alexander59@live.com,M,1957-04-09,AADHAR-9251-5397-3748,
WIT-11418,CLM-02728,Nihal,,Dasgupta,Nihal Dasgupta,98882411159,nihal63@live.com,M,1972-10-28,UID-884028419037,
WIT-11419,CLM-02728,Girindra,,Minhas,Girindra Minhas,98772426375,girindra36@hotmail.com,M,1976-01-03,VOTER-D323450,MEM-10781
WIT-11420,CLM-02728,Chandran,,Mody,Chandran Mody,99428717462,chandran92@outlook.co.in,M,2003-01-09,AADHAR-4833-1795-2106,
WIT-11421,CLM-00758,Ganga,,Kalita,Ganga Kalita,97382132883,ganga82@yahoo.com,F,1993-05-13,UID-440719076711,
WIT-11422,CLM-00924,Michael,,Sastry,Michael Sastry,99577817059,michael75@live.com,M,1973-06-01,AADHAR-5702-5569-8184,
WIT-11423,CLM-00924,Chandani,,Chaudry,Chandani Chaudry,97897265721,chandani31@outlook.co.in,F,1992-06-15,VOTER-D400856,
WIT-11424,CLM-02240,Girik,,Mane,Girik Mane,98243345094,girik40@live.com,M,1979-12-16,UID-413950393869,
WIT-11425,CLM-02727,Ansh,,Bobal,Ansh Bobal,98165894795,ansh61@live.com,M,1996-11-30,UID-682627762705,
WIT-11426,CLM-02912,Prisha,,Atwal,Prisha Atwal,97909534389,prisha46@outlook.co.in,F,2006-10-29,AADHAR-6465-9197-4516,
WIT-11427,CLM-00139,Girik,,Bali,Girik Bali,99719296413,girik49@hotmail.com,M,1982-02-15,VOTER-A261046,
WIT-11428,CLM-01018,Vaishnavi,,Agarwal,Vaishnavi Agarwal,98194241294,vaishnavi93@outlook.co.in,F,1975-09-03,VOTER-E830372,
WIT-11429,CLM-01018,Ojasvi,,Ahuja,Ojasvi Ahuja,99276479998,ojasvi38@hotmail.com,F,1973-01-11,AADHAR-3528-9681-6182,
WIT-11430,CLM-00863,Harini,,Dhawan,Harini Dhawan,99287365481,harini53@yahoo.com,F,1961-11-20,AADHAR-1161-7245-8517,
WIT-11431,CLM-00969,Qadim,,Dua,Qadim Dua,98734279783,qadim27@rediffmail.com,M,1978-02-13,UID-733972797983,
WIT-11432,CLM-00969,Chandani,,Johal,Chandani Johal,97878395907,chandani79@yahoo.com,F,1951-05-29,UID-148480632508,
WIT-11433,CLM-01787,Azaan,,Mahal,Azaan Mahal,97469660339,azaan68@gmail.com,M,1968-09-04,AADHAR-6598-4693-9771,
WIT-11434,CLM-01787,Ekbal,,Rajagopalan,Ekbal Rajagopalan,98007377272,ekbal49@outlook.co.in,M,1981-03-20,VOTER-D804278,
WIT-11435,CLM-00127,Alexander,,Chauhan,Alexander Chauhan,98207710042,alexander16@live.com,M,1983-09-27,VOTER-D111167,
WIT-11436,CLM-02831,Ansh,,Sidhu,Ansh Sidhu,98988858261,ansh43@outlook.co.in,M,1996-05-25,VOTER-C163164,
WIT-11437,CLM-02831,Om,,Sridhar,Om Sridhar,98902972789,om53@rediffmail.com,M,2003-05-07,VOTER-B581844,
WIT-11438,CLM-01141,Barkha,,Anne,Barkha Anne,97164096325,barkha40@outlook.co.in,F,1960-04-13,UID-177025124153,MEM-10731
WIT-11439,CLM-01141,Ayushman,,Kurian,Ayushman Kurian,99834038404,ayushman68@yahoo.com,M,1954-03-04,VOTER-B945115,
WIT-11440,CLM-00192,Jagat,,Upadhyay,Jagat Upadhyay,97659870176,jagat73@gmail.com,M,1954-11-12,VOTER-B646722,
WIT-11441,CLM-00192,Nimrat,,Arya,Nimrat Arya,97083477268,nimrat63@live.com,F,2006-08-30,UID-417067558779,
WIT-11442,CLM-00192,Leela,,Talwar,Leela Talwar,98394120612,leela95@hotmail.com,F,1957-09-13,VOTER-A170456,
WIT-11443,CLM-01969,Charan,,Basak,Charan Basak,97841022771,charan18@yahoo.com,M,1963-09-02,VOTER-C939489,
WIT-11444,CLM-01077,Ekani,,Lata,Ekani Lata,98448084528,ekani45@gmail.com,F,1972-09-19,VOTER-D495152,
WIT-11445,CLM-01077,Ekta,,Memon,Ekta Memon,98695562584,ekta38@outlook.co.in,F,1984-11-02,UID-539297370864,
WIT-11446,CLM-02072,Advika,,Kamdar,Advika Kamdar,99308767641,advika22@outlook.co.in,F,1965-12-05,AADHAR-6085-9235-1243,
WIT-11447,CLM-00241,Kalpit,,Munshi,Kalpit Munshi,98045509947,kalpit10@gmail.com,M,2007-10-01,AADHAR-1806-6592-1532,
WIT-11448,CLM-00241,Nidhi,,Prabhakar,Nidhi Prabhakar,97181900544,nidhi62@live.com,F,1982-06-25,AADHAR-1362-4101-1884,
WIT-11449,CLM-01068,Kamala,,Bassi,Kamala Bassi,99823621066,kamala28@yahoo.com,F,2003-01-23,UID-849766965089,
WIT-11450,CLM-01068,Dev,,Kamdar,Dev Kamdar,99150790624,dev54@hotmail.com,M,1996-07-01,VOTER-B911253,
WIT-11451,CLM-01068,Neel,,Tripathi,Neel Tripathi,99847612914,neel30@gmail.com,M,1961-06-26,VOTER-D226100,
WIT-11452,CLM-02902,Harsh,,Nayar,Harsh Nayar,98209805944,harsh25@outlook.co.in,M,1961-07-06,AADHAR-4837-3040-1982,
WIT-11453,CLM-02673,Diya,,Borde,Diya Borde,98858110159,diya74@yahoo.com,F,1997-01-13,UID-627321465876,
WIT-11454,CLM-01240,Bishakha,,Divan,Bishakha Divan,98460773136,bishakha21@rediffmail.com,F,1996-09-18,UID-959378441729,
WIT-11455,CLM-01240,Ishita,,Dubey,Ishita Dubey,98783193243,ishita76@gmail.com,F,1975-11-24,AADHAR-4181-6382-1885,
WIT-11456,CLM-01240,Varsha,,Kunda,Varsha Kunda,97850976785,varsha51@gmail.com,F,1979-02-21,AADHAR-7104-3487-2375,
WIT-11457,CLM-01480,Pooja,,Korpal,Pooja Korpal,97221552877,pooja81@hotmail.com,F,1975-09-02,UID-375219986445,
WIT-11458,CLM-02688,Mitesh,,Chhabra,Mitesh Chhabra,98761319729,mitesh88@rediffmail.com,M,1993-06-27,AADHAR-3236-3960-6902,
WIT-11459,CLM-02688,Ekaja,,Murthy,Ekaja Murthy,99080490098,ekaja45@outlook.co.in,F,1966-03-22,AADHAR-6501-3225-2330,
WIT-11460,CLM-02688,Joshua,,Ravel,Joshua Ravel,98360771783,joshua83@hotmail.com,M,1964-04-18,UID-660491394963,MEM-10148
WIT-11461,CLM-00456,Aditya,,Venkataraman,Aditya Venkataraman,99109858227,aditya19@yahoo.com,M,1985-08-11,UID-176721404203,
WIT-11462,CLM-00456,Chaitanya,,Sahni,Chaitanya Sahni,99870341981,chaitanya79@outlook.co.in,M,1994-02-09,VOTER-C826577,
WIT-11463,CLM-01930,Jalsa,,Cherian,Jalsa Cherian,98016686866,jalsa65@yahoo.com,F,1971-12-23,AADHAR-9707-9212-2251,
WIT-11464,CLM-01890,Jason,,Sinha,Jason Sinha,97260336212,jason25@outlook.co.in,M,2000-11-03,AADHAR-8544-2731-9459,
WIT-11465,CLM-00744,Ubika,,Ganguly,Ubika Ganguly,98359960540,ubika93@live.com,F,1957-10-10,VOTER-E415592,
WIT-11466,CLM-02311,Balendra,,Patil,Balendra Patil,99125293594,balendra58@gmail.com,M,1994-09-12,UID-571895353093,MEM-11374
WIT-11467,CLM-02311,Gauri,,Chandran,Gauri Chandran,98652575957,gauri33@live.com,F,2006-06-11,AADHAR-8264-4200-8387,
WIT-11468,CLM-02311,Yachana,,Narasimhan,Yachana Narasimhan,97585210254,yachana92@hotmail.com,F,1957-10-03,AADHAR-4191-7037-8623,
WIT-11469,CLM-01614,Aayush,,Dhar,Aayush Dhar,99766796060,aayush38@hotmail.com,M,1949-11-16,AADHAR-9154-1703-8657,
WIT-11470,CLM-01614,Aarnav,,Mani,Aarnav Mani,99666534038,aarnav14@yahoo.com,M,1987-04-06,AADHAR-8334-9690-2262,
WIT-11471,CLM-01614,Ishaan,,Hayre,Ishaan Hayre,98446431416,ishaan76@hotmail.com,M,2006-04-24,UID-593708834005,MEM-11021
WIT-11472,CLM-01124,Faqid,,Tripathi,Faqid Tripathi,98362400137,faqid40@rediffmail.com,M,1981-11-11,VOTER-E725810,
WIT-11473,CLM-01124,Chanakya,,Agrawal,Chanakya Agrawal,97135377344,chanakya29@live.com,M,1977-12-12,AADHAR-2833-1331-7227,
WIT-11474,CLM-01004,Omisha,,Borde,Omisha Borde,97377788586,omisha67@outlook.co.in,F,2006-05-28,AADHAR-2421-9666-6179,
WIT-11475,CLM-01004,Baghyawati,,Vig,Baghyawati Vig,99999234517,baghyawati80@yahoo.com,F,1975-08-06,AADHAR-2890-6814-6083,
WIT-11476,CLM-01989,Turvi,,Rattan,Turvi Rattan,97448355531,turvi23@gmail.com,F,1961-04-07,AADHAR-3458-8398-9338,
WIT-11477,CLM-00227,Yahvi,,Guha,Yahvi Guha,98605392620,yahvi11@live.com,F,1953-01-12,VOTER-C388229,
WIT-11478,CLM-00818,Chandani,,Taneja,Chandani Taneja,98636778562,chandani87@rediffmail.com,F,1970-06-02,VOTER-E455981,MEM-10401
WIT-11479,CLM-00818,Hemang,,Kumar,Hemang Kumar,98761791938,hemang79@yahoo.com,M,1967-01-19,UID-386700654653,
WIT-11480,CLM-01535,Omya,,Devan,Omya Devan,99656555823,omya24@hotmail.com,F,1960-08-12,UID-508549278228,
WIT-11481,CLM-01535,Mason,,Zacharia,Mason Zacharia,98406769329,mason77@gmail.com,M,1976-06-03,UID-462696169903,
WIT-11482,CLM-00657,Hitesh,,Sibal,Hitesh Sibal,99879193643,hitesh96@hotmail.com,M,1967-06-20,VOTER-E844020,
WIT-11483,CLM-02613,Chanakya,,Sura,Chanakya Sura,97017148086,chanakya44@gmail.com,M,1987-07-26,VOTER-B212327,
WIT-11484,CLM-02613,Shivansh,,Patil,Shivansh Patil,99995503826,shivansh63@rediffmail.com,M,1984-01-04,AADHAR-7873-5238-1402,
WIT-11485,CLM-01694,Fiyaz,,Saraf,Fiyaz Saraf,99753431580,fiyaz63@outlook.co.in,M,1952-10-19,UID-397498631720,
WIT-11486,CLM-01694,Shravya,,Varghese,Shravya Varghese,98106468969,shravya77@live.com,F,2004-01-31,VOTER-A922383,
WIT-11487,CLM-02525,Luke,,Patla,Luke Patla,99943698099,luke89@outlook.co.in,M,1975-08-10,UID-342931670034,
WIT-11488,CLM-02525,Alexander,,Kashyap,Alexander Kashyap,99060358428,alexander66@rediffmail.com,M,1954-10-23,VOTER-D849049,
WIT-11489,CLM-00043,Jacob,,Patil,Jacob Patil,97483994289,jacob72@gmail.com,M,1959-12-17,VOTER-A159625,
WIT-11490,CLM-00043,Netra,,Hari,Netra Hari,97274370682,netra10@outlook.co.in,F,2002-01-20,UID-626595750906,
WIT-11491,CLM-00043,Chakrika,,Dar,Chakrika Dar,98900573345,chakrika49@gmail.com,F,1997-12-15,UID-322722294603,
WIT-11492,CLM-01857,Aarini,,Sankaran,Aarini Sankaran,98558352984,aarini45@rediffmail.com,F,1991-03-09,VOTER-A564010,MEM-10213
WIT-11493,CLM-00320,Vincent,,Gola,Vincent Gola,98728147319,vincent93@hotmail.com,M,1987-06-22,VOTER-E922227,MEM-10620
WIT-11494,CLM-00320,Wyatt,,Pingle,Wyatt Pingle,98865194116,wyatt23@hotmail.com,M,1979-05-22,UID-589253199585,
WIT-11495,CLM-02915,Yashica,,Ganesh,Yashica Ganesh,99015180867,yashica21@yahoo.com,F,1964-01-18,AADHAR-5859-8510-7413,
WIT-11496,CLM-02915,Ekantika,,Modi,Ekantika Modi,97161459613,ekantika85@rediffmail.com,F,1989-11-25,AADHAR-2337-4613-5581,
WIT-11497,CLM-03000,Jai,,Mahal,Jai Mahal,99076960268,jai42@outlook.co.in,M,1976-08-08,AADHAR-6578-3518-2640,
WIT-11498,CLM-02428,Zayyan,,Sura,Zayyan Sura,99825641718,zayyan12@outlook.co.in,M,1976-02-04,VOTER-B182702,MEM-13155
WIT-11499,CLM-02428,Reva,,Wable,Reva Wable,97166157937,reva65@gmail.com,F,1967-09-28,AADHAR-8878-5900-1975,
WIT-11500,CLM-02428,Nicholas,,Parikh,Nicholas Parikh,98306360585,nicholas11@rediffmail.com,M,1993-06-07,UID-632204120208,
WIT-11501,CLM-00457,Tarak,,Malhotra,Tarak Malhotra,97218278400,tarak15@hotmail.com,M,1997-03-29,AADHAR-4837-9752-1946,
WIT-11502,CLM-00457,Wahab,,Verma,Wahab Verma,97811207697,wahab50@gmail.com,M,1991-12-30,VOTER-E994762,
WIT-11503,CLM-02544,Vedant,,Sahota,Vedant Sahota,97914467329,vedant77@outlook.co.in,M,1951-05-09,AADHAR-4642-9885-6652,
WIT-11504,CLM-02544,Megha,,Yadav,Megha Yadav,97568778665,megha39@live.com,F,1993-12-21,AADHAR-9434-6213-4108,
WIT-11505,CLM-02544,Hiral,,Sandal,Hiral Sandal,99848205017,hiral69@gmail.com,F,1991-08-24,UID-906724142574,
WIT-11506,CLM-01461,David,,Hayer,David Hayer,97122207187,david13@gmail.com,M,1981-10-10,AADHAR-6332-5410-6186,
WIT-11507,CLM-01461,Vritti,,Butala,Vritti Butala,98021731246,vritti22@hotmail.com,F,1977-02-03,UID-998502757652,
WIT-11508,CLM-01928,Radha,,Mannan,Radha Mannan,98664908449,radha48@yahoo.com,F,1975-04-28,UID-105889615889,
WIT-11509,CLM-01928,Baljiwan,,Korpal,Baljiwan Korpal,98044135318,baljiwan89@live.com,M,1978-05-17,AADHAR-1215-1902-2502,
WIT-11510,CLM-01864,Alexander,,Raju,Alexander Raju,98063490008,alexander32@outlook.co.in,M,1952-12-26,UID-571589468030,
WIT-11511,CLM-01864,Rudra,,Sathe,Rudra Sathe,99398605087,rudra73@rediffmail.com,M,1953-10-18,AADHAR-9177-2883-7733,
WIT-11512,CLM-00667,Harish,,Kibe,Harish Kibe,99440665789,harish93@rediffmail.com,M,1956-04-30,UID-677713329959,
WIT-11513,CLM-00667,Laban,,Kala,Laban Kala,99313325538,laban47@hotmail.com,M,1960-05-14,UID-783394805512,
WIT-11514,CLM-01608,Girindra,,Kala,Girindra Kala,99474166790,girindra78@outlook.co.in,M,1989-05-13,VOTER-E493109,MEM-12147
WIT-11515,CLM-01608,Anamika,,Sibal,Anamika Sibal,98542896111,anamika36@rediffmail.com,F,1983-10-01,AADHAR-7578-3657-1265,
WIT-11516,CLM-02451,Girish,,Singh,Girish Singh,97120185465,girish99@live.com,M,1978-03-29,UID-103301334219,
WIT-11517,CLM-02857,Faraj,,Venkatesh,Faraj Venkatesh,99444236347,faraj50@gmail.com,M,1968-05-01,VOTER-D836562,
WIT-11518,CLM-02857,Hredhaan,,Parekh,Hredhaan Parekh,97512803376,hredhaan16@hotmail.com,M,1994-01-21,UID-937179278500,
WIT-11519,CLM-02857,Faris,,Raman,Faris Raman,97060809290,faris34@hotmail.com,M,1990-03-06,AADHAR-7041-8822-5994,
WIT-11520,CLM-01897,Vasatika,,Kar,Vasatika Kar,98073029192,vasatika57@rediffmail.com,F,1965-12-26,VOTER-B776827,
WIT-11521,CLM-00360,Arunima,,Varma,Arunima Varma,97815116252,arunima38@yahoo.com,F,1988-12-04,VOTER-A184172,
WIT-11522,CLM-00962,Mekhala,,Rajan,Mekhala Rajan,98204377907,mekhala39@yahoo.com,F,2002-07-14,AADHAR-9871-7566-6964,
WIT-11523,CLM-00962,Ganga,,Chaudhary,Ganga Chaudhary,98982943797,ganga27@gmail.com,F,1985-01-06,UID-661164540755,
WIT-11524,CLM-00962,Ekiya,,Sarkar,Ekiya Sarkar,99884655378,ekiya55@hotmail.com,F,1993-01-27,VOTER-E387655,
WIT-11525,CLM-00732,Sanaya,,Vala,Sanaya Vala,97939518068,sanaya96@live.com,F,1997-06-20,AADHAR-6547-8164-3944,
WIT-11526,CLM-00943,Eta,,Bhandari,Eta Bhandari,98073807980,eta84@rediffmail.com,F,1966-08-03,VOTER-B612750,
WIT-11527,CLM-02272,Yatan,,Parekh,Yatan Parekh,98032705212,yatan69@live.com,M,1976-11-26,VOTER-D402842,
WIT-11528,CLM-01555,Vrishti,,Hari,Vrishti Hari,98117573000,vrishti87@hotmail.com,F,1966-01-31,VOTER-C716538,
WIT-11529,CLM-01555,Unni,,Wable,Unni Wable,97948269889,unni65@rediffmail.com,F,1965-07-27,UID-740289294911,
WIT-11530,CLM-02756,Idika,,Loyal,Idika Loyal,97309317566,idika64@live.com,F,1992-01-24,VOTER-C742959,MEM-12417
WIT-11531,CLM-02756,Onkar,,Sahni,Onkar Sahni,98110874255,onkar52@live.com,M,1993-07-10,UID-459166042084,
WIT-11532,CLM-02756,Meera,,Rajagopalan,Meera Rajagopalan,98911618566,meera70@rediffmail.com,F,1979-12-17,AADHAR-7544-2778-5211,
WIT-11533,CLM-00250,Jagvi,,Narasimhan,Jagvi Narasimhan,98901195957,jagvi52@rediffmail.com,F,1987-03-18,UID-978747735548,
WIT-11534,CLM-00250,Utkarsh,,Hayre,Utkarsh Hayre,97873007667,utkarsh56@gmail.com,M,1983-09-30,UID-156979118020,
WIT-11535,CLM-00505,Faraj,,Khosla,Faraj Khosla,98372036814,faraj53@live.com,M,1966-12-09,UID-878664558226,
WIT-11536,CLM-00158,Pranit,,Hari,Pranit Hari,99974692625,pranit51@outlook.co.in,M,1978-09-18,UID-732907217120,
WIT-11537,CLM-02402,Eesha,,Sura,Eesha Sura,99034590605,eesha25@live.com,F,1991-02-24,AADHAR-9941-5706-5649,
WIT-11538,CLM-01230,Aayush,,Mann,Aayush Mann,97866480949,aayush75@outlook.co.in,M,1966-03-30,VOTER-A499126,
WIT-11539,CLM-01230,Naveen,,Yohannan,Naveen Yohannan,98336447107,naveen61@gmail.com,M,1975-08-31,AADHAR-1500-3917-3755,
WIT-11540,CLM-01230,Chakradev,,Mitter,Chakradev Mitter,98195349954,chakradev48@yahoo.com,M,1974-10-22,AADHAR-1814-8514-4003,
WIT-11541,CLM-00836,Liam,,Venkataraman,Liam Venkataraman,98541966695,liam21@hotmail.com,M,1950-09-05,AADHAR-2428-4535-4171,
WIT-11542,CLM-00836,Nidhi,,Mangat,Nidhi Mangat,98028635633,nidhi77@yahoo.com,F,1955-04-23,VOTER-B160233,
WIT-11543,CLM-02261,Deepa,,Chaudhuri,Deepa Chaudhuri,97876403063,deepa91@hotmail.com,F,2002-11-24,VOTER-C839117,
WIT-11544,CLM-02261,Ekansh,,Ramaswamy,Ekansh Ramaswamy,98055359429,ekansh23@live.com,M,1980-05-21,AADHAR-9546-2797-1071,
WIT-11545,CLM-02261,Daniel,,Koshy,Daniel Koshy,97085734854,daniel79@outlook.co.in,M,1951-05-19,VOTER-A887734,
WIT-11546,CLM-00761,Manan,,Bakshi,Manan Bakshi,97170119183,manan55@hotmail.com,M,1963-11-27,AADHAR-3885-2329-4944,
WIT-11547,CLM-00761,Ishwar,,Mangat,Ishwar Mangat,98582878076,ishwar95@gmail.com,M,1976-03-20,AADHAR-7417-4730-7870,
WIT-11548,CLM-02445,Chaitanya,,Sagar,Chaitanya Sagar,97984942317,chaitanya95@live.com,M,1989-05-24,VOTER-A952937,
WIT-11549,CLM-02445,Raksha,,Hans,Raksha Hans,98647811218,raksha65@hotmail.com,F,1979-07-07,UID-181615308091,
WIT-11550,CLM-02976,Mason,,Deep,Mason Deep,98823691192,mason74@rediffmail.com,M,1986-11-28,AADHAR-3236-7061-8609,
WIT-11551,CLM-02976,Unnati,,Kunda,Unnati Kunda,99587957609,unnati46@live.com,F,1997-08-29,UID-887852394165,
WIT-11552,CLM-02976,Pooja,,Virk,Pooja Virk,97395992125,pooja42@rediffmail.com,F,1999-08-16,AADHAR-1051-4648-5521,
WIT-11553,CLM-02309,Lohit,,Guha,Lohit Guha,97296366086,lohit58@live.com,M,1997-09-07,UID-792368961163,MEM-12890
