witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11390,CLM-01084,Nandini,,Bhasin,Nandini Bhasin,98027013285,nandini15@outlook.co.in,F,1988-11-08,VOTER-E213891,
WIT-11391,CLM-01678,Faris,,Mallick,Faris Mallick,97906338985,faris36@yahoo.com,M,2005-01-16,UID-821853777937,
WIT-11392,CLM-01678,Wishi,,Bajwa,Wishi Bajwa,97194610880,wishi22@outlook.co.in,F,1996-07-25,UID-412556569073,
WIT-11393,CLM-01678,Darika,,Mohanty,Darika Mohanty,99564648990,darika44@yahoo.com,F,1959-05-28,AADHAR-3671-6527-9991,
WIT-11394,CLM-01201,Udarsh,,Nagar,Udarsh Nagar,99287576493,udarsh43@hotmail.com,M,2000-10-12,UID-758039750633,
WIT-11395,CLM-01201,Jagat,,Chauhan,Jagat Chauhan,97802321711,jagat18@outlook.co.in,M,1953-10-02,AADHAR-7900-8784-5914,
WIT-11396,CLM-01201,Urvashi,,Desai,Urvashi Desai,97310532719,urvashi83@rediffmail.com,F,2007-06-10,UID-895831622591,
WIT-11397,CLM-02868,Yashoda,,Natarajan,Yashoda Natarajan,98511553771,yashoda79@hotmail.com,F,1952-12-08,AADHAR-6899-1183-2072,
WIT-11398,CLM-01239,Ekta,,Sawhney,Ekta Sawhney,98922656367,ekta13@yahoo.com,F,1954-01-06,UID-860776584078,
WIT-11399,CLM-01239,Harrison,,Choudhury,Harrison Choudhury,99875649841,harrison97@rediffmail.com,M,1980-09-14,VOTER-D226924,MEM-12435
WIT-11400,CLM-01239,Chanakya,,Nagar,Chanakya Nagar,97974461510,chanakya86@live.com,M,1970-11-21,VOTER-D550123,
WIT-11401,CLM-01825,Ridhi,,Mody,Ridhi Mody,99180285786,ridhi65@gmail.com,F,1971-08-05,AADHAR-5826-8147-5187,
WIT-11402,CLM-01825,Darpan,,Kanda,Darpan Kanda,98928001264,darpan20@live.com,M,1976-04-23,AADHAR-3282-2347-5688,
WIT-11403,CLM-01825,Praneel,,Sengupta,Praneel Sengupta,97556418357,praneel77@hotmail.com,M,1975-09-17,UID-311982194510,MEM-13378
WIT-11404,CLM-01198,Pranit,,Nori,Pranit Nori,99498902645,pranit69@gmail.com,M,1994-01-26,VOTER-B721937,
WIT-11405,CLM-00929,Bishakha,,Shetty,Bishakha Shetty,98569947598,bishakha80@yahoo.com,F,2004-05-02,AADHAR-1885-2842-7000,
WIT-11406,CLM-02091,Lipika,,Dixit,Lipika Dixit,98278307118,lipika40@rediffmail.com,F,1977-07-13,UID-689384898772,
WIT-11407,CLM-02091,Yashasvi,,Sethi,Yashasvi Sethi,97283053632,yashasvi63@rediffmail.com,F,2007-09-21,VOTER-A759791,
WIT-11408,CLM-02091,Balhaar,,Ahuja,Balhaar Ahuja,99406000455,balhaar77@live.com,M,1959-11-21,UID-870843263584,
WIT-11409,CLM-00571,Yutika,,Jhaveri,Yutika Jhaveri,98032744501,yutika72@outlook.co.in,F,1977-09-27,AADHAR-1966-8723-1088,MEM-10499
WIT-11410,CLM-00999,Christopher,,Toor,Christopher Toor,99660921176,christopher75@hotmail.com,M,1977-03-04,AADHAR-2716-4423-7670,
WIT-11411,CLM-00999,Aayush,,Varty,Aayush Varty,98537726693,aayush84@live.com,M,1958-07-07,VOTER-D294950,
WIT-11412,CLM-01153,Dipta,,Deol,Dipta Deol,99938880395,dipta47@yahoo.com,F,1989-04-28,VOTER-D652788,
WIT-11413,CLM-01153,Samarth,,Jayaraman,Samarth Jayaraman,97228114315,samarth94@outlook.co.in,M,1998-12-04,AADHAR-3129-4514-2207,MEM-13407
WIT-11414,CLM-02663,Wyatt,,Lall,Wyatt Lall,98439901062,wyatt20@yahoo.com,M,1986-11-27,VOTER-B820122,
WIT-11415,CLM-02663,Rachana,,Bahl,Rachana Bahl,97901734326,rachana26@hotmail.com,F,1964-02-27,VOTER-E412779,
WIT-11416,CLM-02663,Qasim,,Banik,Qasim Banik,98194249835,qasim47@rediffmail.com,M,2004-12-04,UID-264477076099,
WIT-11417,CLM-02156,Bhavna,,Ahluwalia,Bhavna Ahluwalia,99783949876,bhavna76@rediffmail.com,F,1956-08-27,AADHAR-5813-6426-6992,
WIT-11418,CLM-02156,Odika,,Pant,Odika Pant,99218602318,odika72@gmail.com,F,1987-04-24,UID-680999105025,
WIT-11419,CLM-00186,Hamsini,,Char,Hamsini Char,98276049107,hamsini57@live.com,F,1990-02-05,VOTER-A457245,
WIT-11420,CLM-00186,Aayush,,Basak,Aayush Basak,99698059534,aayush19@outlook.co.in,M,1994-06-20,VOTER-A509900,
WIT-11421,CLM-00186,Vincent,,Cheema,Vincent Cheema,99122720727,vincent54@yahoo.com,M,2002-05-23,AADHAR-6436-4968-5838,
WIT-11422,CLM-02996,Adweta,,Kannan,Adweta Kannan,98560046350,adweta46@rediffmail.com,F,1994-07-10,VOTER-D790529,
WIT-11423,CLM-02996,Urvashi,,Butala,Urvashi Butala,99692767609,urvashi10@hotmail.com,F,1981-09-29,VOTER-C854543,
WIT-11424,CLM-02216,Isaac,,Ravel,Isaac Ravel,97094558655,isaac71@rediffmail.com,M,1979-01-07,VOTER-C927499,
WIT-11425,CLM-02216,Nitesh,,Parmer,Nitesh Parmer,98256789414,nitesh10@gmail.com,M,1959-05-10,VOTER-A960044,
WIT-11426,CLM-02216,Januja,,Kapoor,Januja Kapoor,97061806256,januja32@outlook.co.in,F,1959-05-26,AADHAR-8165-8816-9364,
WIT-11427,CLM-01697,Bhavya,,Kapur,Bhavya Kapur,99816821096,bhavya68@yahoo.com,F,1964-02-21,VOTER-C558549,MEM-10252
WIT-11428,CLM-01697,Lopa,,Pant,Lopa Pant,97249415128,lopa13@yahoo.com,F,1999-02-21,VOTER-A797762,
WIT-11429,CLM-01697,Chaaya,,De,Chaaya De,99036555112,chaaya56@gmail.com,F,1969-11-17,UID-736205421016,
WIT-11430,CLM-00209,Gaurav,,Ben,Gaurav Ben,98267240157,gaurav32@yahoo.com,M,1982-01-19,AADHAR-9004-2935-8275,
WIT-11431,CLM-00209,Oscar,,Ahluwalia,Oscar Ahluwalia,99580390900,oscar82@gmail.com,M,1973-04-16,VOTER-E629399,
WIT-11432,CLM-01980,Pranav,,Sabharwal,Pranav Sabharwal,98832095029,pranav22@hotmail.com,M,1976-05-23,AADHAR-3482-8561-1074,MEM-10598
WIT-11433,CLM-01980,Jalsa,,Mutti,Jalsa Mutti,97263132185,jalsa75@gmail.com,F,1981-06-06,UID-716628080918,MEM-11179
WIT-11434,CLM-01980,Pushti,,Ganesh,Pushti Ganesh,99754871563,pushti19@rediffmail.com,F,1999-03-26,UID-866034413207,MEM-11854
WIT-11435,CLM-00143,Dominic,,Sen,Dominic Sen,97800061668,dominic40@rediffmail.com,M,1992-03-05,UID-456775992396,
WIT-11436,CLM-00143,Hamsini,,Gera,Hamsini Gera,98488976665,hamsini82@hotmail.com,F,1997-07-24,VOTER-E549625,
WIT-11437,CLM-01711,Sanya,,Bose,Sanya Bose,99860737835,sanya17@hotmail.com,F,1956-02-07,UID-931912065261,
WIT-11438,CLM-01911,Meghana,,Sarma,Meghana Sarma,97881836618,meghana81@live.com,F,1968-11-16,UID-119319997209,
WIT-11439,CLM-01911,Jeremiah,,Choudhary,Jeremiah Choudhary,98986706297,jeremiah20@outlook.co.in,M,1968-08-05,VOTER-B322851,
WIT-11440,CLM-01583,Charita,,Kuruvilla,Charita Kuruvilla,98015758586,charita36@live.com,F,1998-02-21,UID-898700410104,
WIT-11441,CLM-01583,Januja,,Tailor,Januja Tailor,97685130021,januja94@hotmail.com,F,1988-05-30,UID-108231416845,
WIT-11442,CLM-01583,Akshay,,Sangha,Akshay Sangha,99879495575,akshay76@yahoo.com,M,2004-06-21,AADHAR-9168-5486-2973,
WIT-11443,CLM-00573,Dominic,,Brar,Dominic Brar,99895869351,dominic42@hotmail.com,M,1981-02-18,UID-351465181832,
WIT-11444,CLM-01760,Avi,,Ahuja,Avi Ahuja,98358464949,avi71@yahoo.com,M,1961-12-16,AADHAR-6156-9965-5343,
WIT-11445,CLM-02332,Sai,,Chaudry,Sai Chaudry,99008294159,sai16@rediffmail.com,M,1969-12-11,UID-443138502515,MEM-10893
WIT-11446,CLM-02332,Qabil,,Gandhi,Qabil Gandhi,98147266496,qabil65@yahoo.com,M,1978-08-28,VOTER-B384056,
WIT-11447,CLM-02045,Kavya,,Mander,Kavya Mander,98465625255,kavya99@rediffmail.com,F,1956-11-07,UID-529888736160,
WIT-11448,CLM-02045,Neelima,,Dada,Neelima Dada,99970825943,neelima75@live.com,F,1971-12-02,AADHAR-1666-3182-2599,
WIT-11449,CLM-02554,Darsh,,Mander,Darsh Mander,97210388528,darsh31@hotmail.com,M,1995-02-28,VOTER-A708769,
WIT-11450,CLM-02590,Neelima,,Narayanan,Neelima Narayanan,97406334985,neelima78@hotmail.com,F,1951-07-29,VOTER-C872790,
WIT-11451,CLM-02590,Vedika,,Raman,Vedika Raman,97850105204,vedika49@live.com,F,1966-11-12,AADHAR-8540-1162-3903,
WIT-11452,CLM-00414,Logan,,Dubey,Logan Dubey,99403821317,logan80@outlook.co.in,M,2000-12-21,UID-346752291413,
WIT-11453,CLM-02521,Bhavya,,Wason,Bhavya Wason,97026832240,bhavya50@hotmail.com,F,1959-06-19,AADHAR-6881-8676-9243,
WIT-11454,CLM-02258,Viraj,,Doctor,Viraj Doctor,98092956049,viraj49@hotmail.com,M,1974-08-25,UID-250536315414,
WIT-11455,CLM-02952,Max,,Contractor,Max Contractor,99643998830,max36@outlook.co.in,M,1979-04-15,UID-510922321817,
WIT-11456,CLM-02069,Anay,,Guha,Anay Guha,97748016354,anay58@yahoo.com,M,1956-10-31,AADHAR-5536-6996-1902,
WIT-11457,CLM-00517,Hitesh,,Sule,Hitesh Sule,98933751056,hitesh57@hotmail.com,M,1966-05-18,VOTER-E109290,
WIT-11458,CLM-00172,Christopher,,Prabhakar,Christopher Prabhakar,98143787664,christopher46@outlook.co.in,M,1974-10-16,AADHAR-1445-1041-1647,
WIT-11459,CLM-00172,Max,,Badami,Max Badami,98770782973,max39@hotmail.com,M,1959-03-11,VOTER-D583107,
WIT-11460,CLM-00732,Meera,,Bava,Meera Bava,98463154013,meera67@rediffmail.com,F,1967-01-24,VOTER-E916027,
WIT-11461,CLM-00732,Vansha,,Jayaraman,Vansha Jayaraman,99691441458,vansha13@outlook.co.in,F,1958-05-17,UID-430217467323,
WIT-11462,CLM-01395,Girish,,Das,Girish Das,97431209640,girish81@live.com,M,1977-08-07,UID-465386513486,
WIT-11463,CLM-01981,Mohini,,Sethi,Mohini Sethi,98799410941,mohini14@outlook.co.in,F,2006-08-11,VOTER-B652428,
WIT-11464,CLM-02048,Kalpit,,Gopal,Kalpit Gopal,97653891990,kalpit25@hotmail.com,M,1955-09-18,UID-511380006650,
WIT-11465,CLM-02048,William,,Rattan,William Rattan,98904912734,william65@live.com,M,1985-01-07,UID-567062046194,
WIT-11466,CLM-02186,Urvi,,Dugar,Urvi Dugar,98879885197,urvi51@rediffmail.com,F,2000-06-23,VOTER-A236045,
WIT-11467,CLM-01487,Veer,,Srinivas,Veer Srinivas,98804534512,veer85@hotmail.com,M,1981-09-18,UID-368701266241,
WIT-11468,CLM-01487,Zilmil,,Borra,Zilmil Borra,98516990073,zilmil41@yahoo.com,F,2007-01-28,UID-749142192795,
WIT-11469,CLM-01487,Edhitha,,Manne,Edhitha Manne,97365545773,edhitha77@gmail.com,F,1997-08-06,UID-789907146896,
WIT-11470,CLM-01741,Samesh,,Mand,Samesh Mand,98214927416,samesh81@rediffmail.com,M,1996-06-29,UID-482465910944,
WIT-11471,CLM-01078,Shaurya,,Saraf,Shaurya Saraf,98865951470,shaurya57@outlook.co.in,M,1993-09-05,AADHAR-8726-9390-5108,
WIT-11472,CLM-01078,Shivani,,Sachdev,Shivani Sachdev,97736386061,shivani18@outlook.co.in,F,1960-02-28,AADHAR-5941-8683-4886,
WIT-11473,CLM-02769,Hemang,,Sahota,Hemang Sahota,97003055913,hemang32@yahoo.com,M,1975-12-13,UID-912560185700,
WIT-11474,CLM-02769,Faris,,Ramachandran,Faris Ramachandran,97596221546,faris29@hotmail.com,M,1962-12-31,UID-449425417864,
WIT-11475,CLM-01663,Hemang,,Sami,Hemang Sami,99412408501,hemang97@live.com,M,1984-02-04,UID-266384856232,
WIT-11476,CLM-01663,Peter,,Ravel,Peter Ravel,99291936123,peter39@hotmail.com,M,1967-07-29,VOTER-B452056,
WIT-11477,CLM-01461,Lakshmi,,Balan,Lakshmi Balan,97618814504,lakshmi36@live.com,F,1998-12-19,UID-252150407947,
WIT-11478,CLM-01461,Balhaar,,Hayre,Balhaar Hayre,99316634075,balhaar38@live.com,M,1964-09-16,AADHAR-5635-1830-5235,
WIT-11479,CLM-01535,Divya,,Nagy,Divya Nagy,97687805789,divya80@hotmail.com,F,1992-12-22,VOTER-A899823,
WIT-11480,CLM-01535,Parth,,Borah,Parth Borah,98388437661,parth87@gmail.com,M,2002-02-26,AADHAR-4109-1326-8782,
WIT-11481,CLM-01398,Mitali,,Murty,Mitali Murty,97489692365,mitali60@live.com,F,1996-09-29,UID-316103240770,MEM-13310
WIT-11482,CLM-01398,Robert,,Rout,Robert Rout,97888431664,robert55@live.com,M,1970-08-31,UID-676359019220,
WIT-11483,CLM-01682,Daksha,,Kapur,Daksha Kapur,98039534929,daksha63@yahoo.com,F,1971-07-10,UID-437556464762,
WIT-11484,CLM-01682,Yuvraj,,Rastogi,Yuvraj Rastogi,98122191294,yuvraj38@outlook.co.in,M,1964-03-17,UID-539233534330,
WIT-11485,CLM-00625,Chavvi,,Soni,Chavvi Soni,97725657255,chavvi81@rediffmail.com,F,1976-08-15,VOTER-E432977,
WIT-11486,CLM-00625,Yasti,,Sastry,Yasti Sastry,97925734751,yasti90@rediffmail.com,F,1995-11-20,AADHAR-5189-1503-5604,
WIT-11487,CLM-00625,Avni,,Chacko,Avni Chacko,99127285237,avni35@outlook.co.in,F,2001-01-22,VOTER-B970206,
WIT-11488,CLM-00127,Rohan,,Parikh,Rohan Parikh,97999067714,rohan91@yahoo.com,M,1997-12-04,AADHAR-9508-1506-1516,
WIT-11489,CLM-00127,Triveni,,Nadig,Triveni Nadig,97316565712,triveni58@yahoo.com,F,1979-11-12,UID-944556429954,
WIT-11490,CLM-00127,Girindra,,Bhalla,Girindra Bhalla,99471003656,girindra40@yahoo.com,M,1986-03-27,UID-754023003591,
WIT-11491,CLM-02120,Finn,,Wali,Finn Wali,97711329833,finn42@gmail.com,M,2000-03-14,AADHAR-1078-1420-1255,
WIT-11492,CLM-02120,Manan,,Palan,Manan Palan,98715324667,manan57@live.com,M,1970-03-11,AADHAR-5796-2900-2399,
WIT-11493,CLM-01278,Lila,,Saxena,Lila Saxena,97475151122,lila28@hotmail.com,F,1997-03-20,VOTER-C594937,
WIT-11494,CLM-00496,Abhiram,,Nagy,Abhiram Nagy,98329906415,abhiram33@rediffmail.com,M,1998-05-15,AADHAR-8755-8979-5440,MEM-11307
WIT-11495,CLM-00496,Owen,,Sunder,Owen Sunder,97488759091,owen74@live.com,M,2006-01-24,VOTER-E140881,
WIT-11496,CLM-00496,Charita,,Natarajan,Charita Natarajan,97956051302,charita47@yahoo.com,F,1994-09-17,UID-563985413507,MEM-10459
WIT-11497,CLM-02018,Advaith,,Sha,Advaith Sha,99495174666,advaith82@live.com,M,1983-01-12,UID-668266533965,
WIT-11498,CLM-02018,Kamya,,More,Kamya More,99824122656,kamya51@yahoo.com,F,1969-04-16,UID-323020858040,
WIT-11499,CLM-02827,Advaith,,Kothari,Advaith Kothari,98337848992,advaith45@gmail.com,M,2002-01-23,UID-882473719865,
WIT-11500,CLM-02827,Patrick,,Gopal,Patrick Gopal,97803959944,patrick50@gmail.com,M,1971-05-11,UID-402971734552,
WIT-11501,CLM-02827,Nathan,,Ramakrishnan,Nathan Ramakrishnan,99476957574,nathan35@rediffmail.com,M,1952-01-14,AADHAR-4676-2780-7648,
WIT-11502,CLM-01989,Yoshita,,Tandon,Yoshita Tandon,97009847715,yoshita25@gmail.com,F,2000-01-04,AADHAR-9924-1361-4957,
WIT-11503,CLM-01989,Dayamai,,Barman,Dayamai Barman,98140138006,dayamai45@gmail.com,F,2000-08-29,AADHAR-9173-3686-6134,
WIT-11504,CLM-01989,Amrita,,Hegde,Amrita Hegde,98757519810,amrita49@yahoo.com,F,1980-02-24,UID-348260126095,MEM-12478
WIT-11505,CLM-00296,Hemani,,Sankaran,Hemani Sankaran,99477495193,hemani89@hotmail.com,F,1996-02-09,VOTER-C195149,
WIT-11506,CLM-01339,Eta,,Sandhu,Eta Sandhu,97372872128,eta78@yahoo.com,F,1958-06-24,UID-470294730052,
WIT-11507,CLM-00809,Shaurya,,Ahluwalia,Shaurya Ahluwalia,99584360729,shaurya97@gmail.com,M,1999-05-30,AADHAR-5852-7595-7580,
WIT-11508,CLM-00462,Adya,,Iyengar,Adya Iyengar,98071947671,adya13@live.com,F,1985-08-08,VOTER-D574861,
WIT-11509,CLM-00462,Urvi,,Ray,Urvi Ray,98393478161,urvi59@yahoo.com,F,1981-08-14,AADHAR-2896-1425-8108,
WIT-11510,CLM-00462,Fitan,,Acharya,Fitan Acharya,98431459658,fitan88@gmail.com,M,1963-04-13,UID-941756390163,
WIT-11511,CLM-00500,Gayathri,,Bassi,Gayathri Bassi,99473300170,gayathri90@live.com,F,1996-12-21,AADHAR-5487-9538-5896,
WIT-11512,CLM-00500,Manthan,,Boase,Manthan Boase,98268773264,manthan72@hotmail.com,M,1977-06-20,UID-361072668558,
WIT-11513,CLM-00500,Pooja,,Bhasin,Pooja Bhasin,97946874326,pooja99@live.com,F,2001-02-05,UID-106627457355,
WIT-11514,CLM-01585,Theodore,,Chandran,Theodore Chandran,98733242349,theodore32@hotmail.com,M,2005-08-24,VOTER-D616806,
WIT-11515,CLM-01424,Wyatt,,Dyal,Wyatt Dyal,99889733316,wyatt34@outlook.co.in,M,2003-08-22,UID-842218306920,
WIT-11516,CLM-01424,Warda,,Ben,Warda Ben,97992401135,warda53@live.com,F,1967-09-10,UID-181965229094,
WIT-11517,CLM-01424,Yashasvi,,Kale,Yashasvi Kale,98442569838,yashasvi15@live.com,F,1968-07-10,AADHAR-4748-9002-3605,
WIT-11518,CLM-02395,Falguni,,Mukherjee,Falguni Mukherjee,99515990046,falguni86@hotmail.com,F,1986-02-25,UID-822702939314,
WIT-11519,CLM-02395,David,,Kale,David Kale,97422719114,david46@yahoo.com,M,2001-02-25,VOTER-A779208,
WIT-11520,CLM-02395,Nachiket,,Srinivasan,Nachiket Srinivasan,97461355530,nachiket68@gmail.com,M,2005-05-23,AADHAR-3998-3776-9394,
WIT-11521,CLM-02463,Tamanna,,Sridhar,Tamanna Sridhar,98706390502,tamanna35@gmail.com,F,2005-02-28,AADHAR-4563-1733-3384,MEM-12178
WIT-11522,CLM-02463,Ikbal,,Puri,Ikbal Puri,97168014295,ikbal52@live.com,M,1974-08-08,AADHAR-9255-9442-7318,
WIT-11523,CLM-01367,Atharv,,Yogi,Atharv Yogi,99358252263,atharv11@gmail.com,M,2003-09-19,UID-499921207669,
WIT-11524,CLM-01367,Aradhana,,Patel,Aradhana Patel,97624491710,aradhana47@live.com,F,1988-12-08,VOTER-C888357,
WIT-11525,CLM-01987,Sathvik,,Gill,Sathvik Gill,97728320861,sathvik61@gmail.com,M,1963-06-28,UID-847106093961,
WIT-11526,CLM-01987,Michael,,Dar,Michael Dar,98434835285,michael27@hotmail.com,M,2000-04-20,UID-102764623734,
WIT-11527,CLM-01987,Ishwar,,Mahajan,Ishwar Mahajan,99865753350,ishwar93@gmail.com,M,1965-01-19,VOTER-A222262,
WIT-11528,CLM-00203,Yahvi,,Sarkar,Yahvi Sarkar,97492548278,yahvi51@outlook.co.in,F,1971-07-31,VOTER-B321664,
WIT-11529,CLM-01513,Isaac,,Bahl,Isaac Bahl,97179520096,isaac11@live.com,M,1977-12-19,UID-181021272977,
WIT-11530,CLM-01513,Aachal,,Bains,Aachal Bains,98177320582,aachal40@outlook.co.in,F,1973-02-24,VOTER-A138927,
WIT-11531,CLM-02124,Agastya,,Sehgal,Agastya Sehgal,98103874737,neel38@outlook.co.in,M,1974-04-01,UID-832713954146,MEM-10094
WIT-11532,CLM-02124,Amrita,,Magar,Amrita Magar,98910751042,amrita44@live.com,F,1999-01-26,UID-469794352351,
WIT-11533,CLM-02124,Wriddhish,,Sood,Wriddhish Sood,98407774521,wriddhish70@outlook.co.in,M,1960-07-12,AADHAR-2265-9810-2834,
WIT-11534,CLM-01032,Rishi,,Swamy,Rishi Swamy,99419010000,rishi95@outlook.co.in,M,1988-03-06,VOTER-D802844,
WIT-11535,CLM-02982,Ayush,,Rastogi,Ayush Rastogi,98572387014,ayush71@gmail.com,M,2001-09-01,VOTER-B588043,
WIT-11536,CLM-02982,Samar,,Dass,Samar Dass,98433652993,samar50@live.com,M,1998-04-20,UID-816098487789,
WIT-11537,CLM-02982,Niharika,,Sunder,Niharika Sunder,97645863980,niharika58@gmail.com,F,1978-07-22,AADHAR-5348-4116-8821,
WIT-11538,CLM-00079,Dakshesh,,Krishna,Dakshesh Krishna,97671837874,dakshesh78@gmail.com,M,2002-05-31,VOTER-A169917,MEM-11616
WIT-11539,CLM-00079,Samesh,,Kumar,Samesh Kumar,97188323144,samesh37@outlook.co.in,M,1996-03-15,UID-238320439671,
WIT-11540,CLM-00570,Adya,,Ramesh,Adya Ramesh,98125588410,adya33@yahoo.com,F,1986-07-30,AADHAR-6889-4457-8075,
WIT-11541,CLM-01352,Gunbir,,Parikh,Gunbir Parikh,99292990575,gunbir26@yahoo.com,M,2002-05-10,AADHAR-4158-8918-8203,
WIT-11542,CLM-01352,Barkha,,Kanda,Barkha Kanda,99890276496,barkha62@hotmail.com,F,1986-10-06,AADHAR-6009-6814-8428,
WIT-11543,CLM-01352,Maanas,,Nayak,Maanas Nayak,97236818354,maanas14@rediffmail.com,M,2003-08-07,AADHAR-8155-9939-7179,MEM-11559
WIT-11544,CLM-01899,Krish,,Kata,Krish Kata,97945748460,krish72@hotmail.com,M,1967-12-09,UID-735040503559,
WIT-11545,CLM-02797,Yauvani,,Deshpande,Yauvani Deshpande,98211057092,yauvani14@yahoo.com,F,1976-02-06,VOTER-C714030,
WIT-11546,CLM-02797,George,,Narasimhan,George Narasimhan,99308124475,george63@yahoo.com,M,1983-12-24,AADHAR-2936-8514-5724,
WIT-11547,CLM-02594,Lavanya,,Srivastava,Lavanya Srivastava,97839109311,lavanya10@rediffmail.com,F,1953-04-21,VOTER-D732670,
WIT-11548,CLM-02594,Ijaya,,Oak,Ijaya Oak,97808703734,niharika24@rediffmail.com,M,1987-08-10,UID-929833631892,
WIT-11549,CLM-02594,Harita,,Dugar,Harita Dugar,97979808345,harita87@hotmail.com,F,1970-10-21,UID-339111498699,
WIT-11550,CLM-02817,Harish,,Grewal,Harish Grewal,97413277262,harish84@live.com,M,1951-06-10,UID-459739442950,
WIT-11551,CLM-02817,Reyansh,,Saini,Reyansh Saini,97370063519,reyansh59@gmail.com,M,1993-09-09,VOTER-A714191,
WIT-11552,CLM-01001,Lila,,Prashad,Lila Prashad,99039417216,lila28@hotmail.com,F,1951-06-18,AADHAR-8068-9824-6758,
WIT-11553,CLM-02094,Nitesh,,Lanka,Nitesh Lanka,99402166377,nitesh68@rediffmail.com,M,1958-08-20,AADHAR-2777-7081-8938,
WIT-11554,CLM-02094,Harinakshi,,Sama,Harinakshi Sama,99002583841,harinakshi31@rediffmail.com,F,2001-06-22,AADHAR-4746-3441-4032,
WIT-11555,CLM-02094,Vedhika,,Bose,Vedhika Bose,97583155581,vedhika10@gmail.com,F,1960-03-17,AADHAR-2112-7097-4056,
WIT-11556,CLM-02363,Nisha,,Dar,Nisha Dar,97384606240,nisha24@gmail.com,F,1971-10-15,VOTER-A936913,
WIT-11557,CLM-02363,Chaaya,,Pal,Chaaya Pal,99663352306,chaaya96@gmail.com,F,1966-10-22,AADHAR-1264-5875-8574,
WIT-11558,CLM-02363,Varsha,,Salvi,Varsha Salvi,97852217456,varsha23@yahoo.com,F,1956-01-22,AADHAR-7741-2221-5695,
WIT-11559,CLM-02969,Yashasvi,,Bora,Yashasvi Bora,98399194664,yashasvi21@live.com,F,1998-11-07,UID-820948899542,
WIT-11560,CLM-02969,Zarna,,Majumdar,Zarna Majumdar,98206356991,zarna23@hotmail.com,F,1966-03-10,UID-145702350839,
WIT-11561,CLM-02969,Gunbir,,Agarwal,Gunbir Agarwal,99913167487,gunbir59@hotmail.com,M,1991-05-08,AADHAR-3108-5199-8721,
WIT-11562,CLM-02456,Harsh,,Dasgupta,Harsh Dasgupta,98632528428,harsh38@rediffmail.com,M,1951-01-08,AADHAR-6880-3400-4602,
WIT-11563,CLM-02456,Nirja,,Kapoor,Nirja Kapoor,99732767442,nirja51@live.com,F,1986-07-06,VOTER-D172640,
WIT-11564,CLM-02456,Ojas,,Puri,Ojas Puri,98795897762,ojas67@rediffmail.com,M,2001-10-06,VOTER-C567765,
WIT-11565,CLM-02203,Jacob,,Tata,Jacob Tata,97560992362,jacob59@rediffmail.com,M,2004-03-23,AADHAR-4705-4226-6962,
WIT-11566,CLM-02203,Sanaya,,Grewal,Sanaya Grewal,99977914930,sanaya61@hotmail.com,F,1966-11-12,UID-943234280493,
WIT-11567,CLM-02203,Madhavi,,Dyal,Madhavi Dyal,98577299830,madhavi90@live.com,F,1977-05-14,UID-382559071741,MEM-12447
WIT-11568,CLM-00460,Rishi,,Lata,Rishi Lata,97788175918,rishi33@gmail.com,M,2004-05-22,AADHAR-8035-1144-7197,
WIT-11569,CLM-00460,Aarna,,Kala,Aarna Kala,97894041027,aarna20@gmail.com,F,1995-06-15,AADHAR-2040-2907-1348,MEM-10594
WIT-11570,CLM-00460,Aachal,,De,Aachal De,99598475252,aachal11@live.com,F,1969-05-09,UID-412960072843,
WIT-11571,CLM-01088,Bakhshi,,Sheth,Bakhshi Sheth,99752063690,bakhshi18@gmail.com,M,1951-07-12,VOTER-B362633,
WIT-11572,CLM-02693,Henry,,Hayre,Henry Hayre,97256107109,henry29@outlook.co.in,M,1995-03-13,VOTER-E364012,
WIT-11573,CLM-02693,Yuvraj,,Kohli,Yuvraj Kohli,99369509403,yuvraj93@outlook.co.in,M,1953-05-10,UID-383289935648,
WIT-11574,CLM-02693,Rohan,,Gulati,Rohan Gulati,99134477612,rohan43@gmail.com,M,1995-04-18,AADHAR-3068-6328-9030,
WIT-11575,CLM-00251,Viraj,,Deshmukh,Viraj Deshmukh,99219271502,viraj70@rediffmail.com,M,1972-05-06,VOTER-D271788,
WIT-11576,CLM-01089,Tarak,,Bhandari,Tarak Bhandari,97761965467,tarak15@rediffmail.com,M,1951-09-20,VOTER-E539456,
WIT-11577,CLM-01089,Yagnesh,,Chaudhuri,Yagnesh Chaudhuri,97387997540,yagnesh23@rediffmail.com,M,1966-12-29,VOTER-B190329,
WIT-11578,CLM-01089,Siya,,Savant,Siya Savant,98462978914,siya89@live.com,F,1960-03-20,VOTER-B420001,
WIT-11579,CLM-02426,Orinder,,Kade,Orinder Kade,98785169816,orinder18@hotmail.com,M,1968-03-15,AADHAR-8416-5494-9139,MEM-11262
WIT-11580,CLM-02426,Lajita,,Bandi,Lajita Bandi,97329895208,lajita22@live.com,F,1965-05-26,VOTER-B948804,
WIT-11581,CLM-02426,Matthew,,Sarraf,Matthew Sarraf,99171592288,matthew41@yahoo.com,M,1985-07-28,UID-649113690590,
WIT-11582,CLM-00193,Warinder,,Srivastava,Warinder Srivastava,98243141647,warinder41@live.com,M,1981-08-28,VOTER-E760615,MEM-11831
