driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-12507,CLM-02508,Turvi,Henry,Wable,Turvi Wable,99099708666,turvi45@outlook.co.in,M,VOTER-A481330,1966-05-21,DL-1310427110,Relative,0,
DRV-12508,CLM-02509,Waida,Dakshesh,Mishra,Waida Mishra,99265828248,waida60@outlook.co.in,F,UID-683307324270,1985-03-14,DL-6396712458,Spouse,0,
DRV-12509,CLM-02510,Turvi,,Banerjee,Turvi Banerjee,97575729956,turvi55@yahoo.com,M,AADHAR-9006-2175-6461,1998-08-01,DL-8333504059,Daughter,0,
DRV-12510,CLM-02511,Nikita,,Cherian,Nikita Cherian,98038443554,nikita54@gmail.com,F,AADHAR-5428-9350-7516,2002-05-06,DL-3146734207,Daughter,0,
DRV-12511,CLM-02512,Pooja,,Kapur,Pooja Kapur,99734810196,pooja27@gmail.com,F,AADHAR-9360-5224-5120,1997-07-02,DL-5416895455,Self,1,MEM-13464
DRV-12512,CLM-02513,Veda,,Srivastava,Veda Srivastava,98551419875,veda44@rediffmail.com,F,VOTER-D881134,1991-12-29,DL-8521991117,Relative,0,
DRV-12513,CLM-02514,Nidra,Ishaan,Chaudry,Nidra Chaudry,97549804282,nidra74@outlook.co.in,F,VOTER-A224288,1966-05-05,DL-9709934210,Daughter,0,
DRV-12514,CLM-02515,Kavya,,Sarna,Kavya Sarna,97895266390,kavya39@rediffmail.com,F,UID-357606574726,1975-06-07,DL-9046076548,Son,0,
DRV-12515,CLM-02516,Triveni,Robert,Nagy,Triveni Nagy,98218193405,triveni55@live.com,F,UID-794065728485,1989-10-21,DL-9806910198,Spouse,0,
DRV-12516,CLM-02517,Ojasvi,,Shukla,Ojasvi Shukla,99431613806,ojasvi83@live.com,F,UID-508782183378,1958-11-10,DL-8409230873,Paid Driver,0,
DRV-12517,CLM-02518,Deepa,,Nath,Deepa Nath,98005272491,deepa64@hotmail.com,F,VOTER-D571276,2002-03-20,DL-5227588610,Daughter,0,
DRV-12518,CLM-02519,Anika,,Mital,Anika Mital,98033888196,anika45@yahoo.com,F,AADHAR-9840-6115-4745,1997-06-23,DL-4497665614,Son,0,
DRV-12519,CLM-02520,Tanvi,Udant,Lal,Tanvi Lal,98695530697,tanvi25@hotmail.com,F,AADHAR-6472-2839-4031,1988-01-01,DL-9502370571,Spouse,0,
DRV-12520,CLM-02521,Ishita,,Batra,Ishita Batra,97385499437,ishita47@rediffmail.com,F,AADHAR-1898-1065-7432,1993-04-29,DL-8899741004,Self,1,MEM-11452
DRV-12521,CLM-02522,Faras,Umang,Mannan,Faras Mannan,99580780271,faras99@rediffmail.com,M,UID-439613368033,1963-12-01,DL-4643857629,Self,1,MEM-11058
DRV-12522,CLM-02523,Mitesh,,Venkatesh,Mitesh Venkatesh,97245252067,mitesh36@rediffmail.com,M,UID-722018145974,1999-02-28,DL-2050504772,Self,1,MEM-11301
DRV-12523,CLM-02524,Urmi,,Tripathi,Urmi Tripathi,99512812381,urmi25@rediffmail.com,F,AADHAR-6897-9451-2407,1959-01-23,DL-8451544263,Daughter,0,
DRV-12524,CLM-02525,Aradhana,Gabriel,Rama,Aradhana Rama,97189211294,aradhana63@yahoo.com,F,VOTER-C912695,1989-07-18,DL-6109891495,Self,1,MEM-11120
DRV-12525,CLM-02526,Ekaja,Manbir,Doshi,Ekaja Doshi,97456472643,ekaja93@rediffmail.com,M,AADHAR-3682-9634-6922,1971-02-24,DL-2668092150,Paid Driver,0,
DRV-12526,CLM-02527,Indrajit,Urmi,Amble,Indrajit Amble,98737505174,indrajit23@hotmail.com,M,AADHAR-6869-4010-1796,1982-06-15,DL-8935773037,Self,1,MEM-10995
DRV-12527,CLM-02528,Warhi,Ubika,Sastry,Warhi Sastry,98029789401,warhi63@rediffmail.com,M,VOTER-C112074,1988-02-15,DL-2554896275,Spouse,0,
DRV-12528,CLM-02529,Tamanna,Owen,Kothari,Tamanna Kothari,97558349856,tamanna28@rediffmail.com,F,VOTER-A462948,1968-03-29,DL-5890424450,Self,1,MEM-11721
DRV-12529,CLM-02530,Vritti,Girik,Datta,Vritti Datta,98922224178,vritti88@hotmail.com,M,VOTER-C724978,1979-03-01,DL-5831481738,Spouse,0,
DRV-12530,CLM-02531,Priya,Faras,Chacko,Priya Chacko,98288429659,priya11@yahoo.com,M,UID-225536730632,2005-04-20,DL-5322133343,Spouse,0,
DRV-12531,CLM-02532,Darika,Tanish,Dave,Darika Dave,98881155087,darika95@gmail.com,F,UID-124461844971,1972-09-07,DL-4392307727,Self,1,MEM-11359
DRV-12532,CLM-02533,Kashvi,,Srivastava,Kashvi Srivastava,99625741270,kashvi82@live.com,F,UID-613358508834,1960-05-09,DL-3929416437,Friend,0,
DRV-12533,CLM-02534,Theodore,,Lall,Theodore Lall,98774431840,theodore50@hotmail.com,M,UID-812733545937,1986-03-08,DL-6722448391,Self,1,MEM-11752
DRV-12534,CLM-02535,Gayathri,Ikbal,Mitra,Gayathri Mitra,97731575772,gayathri75@live.com,F,VOTER-D707210,1983-10-13,DL-5082267329,Friend,0,
DRV-12535,CLM-02536,Quincy,,Munshi,Quincy Munshi,97980079890,quincy78@gmail.com,M,VOTER-E804828,1973-07-27,DL-6371493416,Self,1,MEM-12608
DRV-12536,CLM-02537,Ekavir,Banjeet,Merchant,Ekavir Merchant,99611995664,ekavir42@yahoo.com,M,UID-759296500178,1966-12-23,DL-7570816573,Self,1,MEM-10087
DRV-12537,CLM-02538,Yoshita,Robert,Thakkar,Yoshita Thakkar,99048358440,yoshita15@rediffmail.com,F,UID-958605549537,1969-08-31,DL-2150960221,Relative,0,
DRV-12538,CLM-02539,Neelima,Aditya,Rana,Neelima Rana,98156952676,neelima71@yahoo.com,F,AADHAR-4516-1951-3324,1986-07-23,DL-7791770496,Self,1,MEM-10478
DRV-12539,CLM-02540,Charita,Ati,Pau,Charita Pau,99584273531,charita29@rediffmail.com,M,AADHAR-7700-3299-9499,1961-04-30,DL-3369344641,Spouse,0,
DRV-12540,CLM-02541,Vansha,Raghav,Patel,Vansha Patel,99818776901,vansha15@outlook.co.in,F,VOTER-D361771,1981-08-26,DL-2885312186,Spouse,0,
DRV-12541,CLM-02542,Vyanjana,,Natt,Vyanjana Natt,98524999149,vyanjana44@hotmail.com,F,AADHAR-5352-8922-4637,1997-06-08,DL-4335242858,Friend,0,
DRV-12542,CLM-02543,Aadhya,,Arora,Aadhya Arora,99762481901,aadhya75@rediffmail.com,F,UID-451269503741,1990-12-09,DL-5257500874,Self,1,MEM-13420
DRV-12543,CLM-02544,Kritika,,Raju,Kritika Raju,99149621490,kritika35@hotmail.com,F,VOTER-C605706,1964-07-16,DL-7415051340,Self,1,MEM-11510
DRV-12544,CLM-02545,Ria,Zilmil,Sen,Ria Sen,99113906944,ria10@live.com,F,VOTER-B124083,1977-10-04,DL-9950668980,Paid Driver,0,
DRV-12545,CLM-02546,Timothy,,Tak,Timothy Tak,97181282140,timothy46@rediffmail.com,M,AADHAR-8790-9617-1158,2003-07-20,DL-8014544983,Self,1,MEM-12813
DRV-12546,CLM-02547,Kamala,Warjas,Malhotra,Kamala Malhotra,97879873402,kamala16@rediffmail.com,F,VOTER-D212805,1960-05-01,DL-8403692420,Paid Driver,0,
DRV-12547,CLM-02548,Raksha,,Manda,Raksha Manda,97681918225,raksha74@outlook.co.in,M,UID-680693598137,1970-07-01,DL-1197006146,Daughter,0,
DRV-12548,CLM-02549,Falak,,Edwin,Falak Edwin,98208143851,falak64@yahoo.com,M,AADHAR-2698-7015-8222,1964-10-17,DL-7295684522,Relative,0,
DRV-12549,CLM-02550,Harinakshi,Varenya,Sabharwal,Harinakshi Sabharwal,99374638843,harinakshi35@outlook.co.in,M,UID-442572143175,1988-01-07,DL-1354706402,Spouse,0,
DRV-12550,CLM-02551,Ubika,Lohit,Kakar,Ubika Kakar,99403459474,ubika34@hotmail.com,F,VOTER-B287472,1984-10-24,DL-4968227427,Self,1,MEM-11055
DRV-12551,CLM-02552,Gautam,Udarsh,Khare,Gautam Khare,97094127167,gautam45@outlook.co.in,M,VOTER-A246605,1966-07-11,DL-7548805787,Self,1,MEM-10543
DRV-12552,CLM-02553,Raksha,Gabriel,Sharaf,Raksha Sharaf,99888033900,raksha93@gmail.com,M,UID-564602797531,1956-09-07,DL-3341020362,Daughter,0,
DRV-12553,CLM-02554,Neelima,Chakradev,Mammen,Neelima Mammen,99469320227,neelima59@hotmail.com,F,UID-852114190838,1998-07-01,DL-2550815086,Self,1,MEM-11050
DRV-12554,CLM-02555,Yashawini,Dayita,Chopra,Yashawini Chopra,97995731766,yashawini28@live.com,M,AADHAR-4160-2418-2571,1974-11-03,DL-5047561198,Spouse,0,
DRV-12555,CLM-02556,Lekha,,Kale,Lekha Kale,97877031249,lekha91@rediffmail.com,F,UID-484854433410,1974-06-19,DL-3652294010,Daughter,0,
DRV-12556,CLM-02557,Gavin,Vedant,Chaudhari,Gavin Chaudhari,99077597878,gavin83@yahoo.com,M,VOTER-A991214,2005-05-07,DL-7367219472,Self,1,MEM-11545
DRV-12557,CLM-02558,Warhi,Jagrati,Bhakta,Warhi Bhakta,97327219097,warhi67@gmail.com,M,AADHAR-2991-7326-1021,1964-11-28,DL-1438464007,Spouse,0,
DRV-12558,CLM-02559,Lila,,Ganesh,Lila Ganesh,98636199349,lila51@outlook.co.in,M,UID-453613728951,1979-06-13,DL-8407396776,Spouse,0,
DRV-12559,CLM-02560,Neelima,Chakradev,Mammen,Neelima Mammen,99469320227,neelima59@hotmail.com,F,UID-852114190838,1998-07-01,DL-5622410028,Self,1,MEM-11050
DRV-12560,CLM-02561,Faras,Sudiksha,More,Faras More,97809078519,faras55@outlook.co.in,M,VOTER-A207526,1974-11-11,DL-3673046134,Self,1,MEM-12864
DRV-12561,CLM-02562,Veda,Wyatt,Mander,Veda Mander,99664719552,veda85@live.com,M,VOTER-A776195,1961-04-21,DL-6234219511,Relative,0,
DRV-12562,CLM-02563,Yashica,Gavin,Thaman,Yashica Thaman,99053826707,yashica87@gmail.com,F,UID-269893844851,1997-11-18,DL-2032454038,Self,1,MEM-13151
DRV-12563,CLM-02564,Geetika,,Kohli,Geetika Kohli,99902401900,geetika85@live.com,F,UID-724140297716,1961-08-13,DL-8880577961,Son,0,
DRV-12564,CLM-02565,Wishi,Wazir,Hegde,Wishi Hegde,99652443740,wishi71@yahoo.com,F,AADHAR-5756-4038-2916,1963-07-04,DL-1423161743,Self,1,MEM-12622
DRV-12565,CLM-02566,Dayita,Christopher,Date,Dayita Date,99208286958,dayita28@live.com,M,VOTER-B774989,1993-05-19,DL-8250557666,Son,0,
DRV-12566,CLM-02567,Ikshita,Janani,Master,Ikshita Master,99662638855,ikshita54@outlook.co.in,F,UID-837318292185,1984-03-03,DL-6673900765,Self,1,MEM-12331
DRV-12567,CLM-02568,Bhavika,Omya,Devi,Bhavika Devi,97220628245,bhavika35@gmail.com,M,VOTER-B237152,2004-09-01,DL-5415608678,Relative,0,
DRV-12568,CLM-02569,Sudiksha,Vrinda,Lanka,Sudiksha Lanka,97693409202,sudiksha45@hotmail.com,F,VOTER-B403363,1975-03-02,DL-8496435215,Self,1,MEM-10702
DRV-12569,CLM-02570,Zarna,,Parsa,Zarna Parsa,97563353641,zarna54@yahoo.com,F,UID-933599850019,2005-07-16,DL-4331567211,Self,1,MEM-13440
DRV-12570,CLM-02571,Shivansh,Sanaya,Bir,Shivansh Bir,98806768833,shivansh77@hotmail.com,M,AADHAR-1837-3270-4337,1981-02-23,DL-5524178754,Self,1,MEM-12520
DRV-12571,CLM-02572,Gaurangi,Sai,Dasgupta,Gaurangi Dasgupta,99892330429,gaurangi65@rediffmail.com,F,VOTER-C927593,1979-03-07,DL-7581538863,Self,1,MEM-13489
DRV-12572,CLM-02573,Jagvi,,Varughese,Jagvi Varughese,97354739056,jagvi46@hotmail.com,M,UID-499321108947,1964-02-18,DL-3070853715,Friend,0,
DRV-12573,CLM-02574,Jeet,Dhruv,Karpe,Jeet Karpe,98788188344,jeet91@yahoo.com,M,UID-491686914504,1986-02-27,DL-8056510317,Self,1,MEM-13390
DRV-12574,CLM-02575,Vaishnavi,Owen,Chatterjee,Vaishnavi Chatterjee,97600227818,vaishnavi84@live.com,F,VOTER-B986316,1973-08-10,DL-2185095638,Self,1,MEM-10000
DRV-12575,CLM-02576,Ranbir,,Kulkarni,Ranbir Kulkarni,99930255667,ranbir14@outlook.co.in,M,VOTER-C426813,2006-10-23,DL-4779904769,Self,1,MEM-11600
DRV-12576,CLM-02577,Oviya,Amrita,Som,Oviya Som,99421861846,oviya37@yahoo.com,F,UID-362965831977,1980-03-08,DL-6039782625,Friend,0,
DRV-12577,CLM-02578,Ridhi,Ronith,Uppal,Ridhi Uppal,97164317904,ridhi85@yahoo.com,F,UID-718622885508,1957-04-04,DL-9488478723,Relative,0,
DRV-12578,CLM-02579,Ekaja,Rudra,Narasimhan,Ekaja Narasimhan,97944408938,ekaja10@live.com,F,VOTER-E811231,2001-03-18,DL-3125483386,Son,0,
DRV-12579,CLM-02580,Kala,Maanas,Nagy,Kala Nagy,99404600278,kala13@yahoo.com,F,UID-858752011392,1971-06-20,DL-1198141846,Paid Driver,0,
DRV-12580,CLM-02581,Harini,Nisha,Muni,Harini Muni,99028837785,harini92@outlook.co.in,F,VOTER-B936001,1982-01-20,DL-5345137135,Friend,0,
DRV-12581,CLM-02582,Manthan,Eta,Gara,Manthan Gara,97682361530,manthan66@gmail.com,M,AADHAR-9810-9855-5069,2003-08-19,DL-2410804277,Self,1,MEM-10809
DRV-12582,CLM-02583,Chakrika,Gunbir,Zacharia,Chakrika Zacharia,97237602434,chakrika74@hotmail.com,F,VOTER-D210173,1995-02-20,DL-8997259036,Son,0,
DRV-12583,CLM-02584,Yashica,Pratyush,Gera,Yashica Gera,97812748482,yashica97@live.com,M,UID-197699681928,1980-04-29,DL-5117759084,Daughter,0,
DRV-12584,CLM-02585,Tanay,Vinaya,Randhawa,Tanay Randhawa,98376976033,tanay27@outlook.co.in,M,AADHAR-6191-5373-3969,1997-08-10,DL-5073337204,Self,1,MEM-12471
DRV-12585,CLM-02586,Darsh,Yashoda,Mandal,Darsh Mandal,99486388010,darsh43@gmail.com,M,AADHAR-8379-8704-2623,2002-07-27,DL-9631661929,Self,1,MEM-11136
DRV-12586,CLM-02587,Inaya,,Tailor,Inaya Tailor,98314992410,inaya81@rediffmail.com,M,AADHAR-3035-8374-7677,1993-05-17,DL-7654070082,Relative,0,
DRV-12587,CLM-02588,Girik,Akshay,Sarma,Girik Sarma,97645627131,girik97@yahoo.com,M,VOTER-A773937,2001-02-04,DL-6439163845,Self,1,MEM-12921
DRV-12588,CLM-02589,Xalak,Manthan,Varma,Xalak Varma,97331590004,xalak59@rediffmail.com,F,VOTER-B257651,1981-06-21,DL-4611836764,Self,1,MEM-11449
DRV-12589,CLM-02590,Zinal,Rishi,Munshi,Zinal Munshi,98107981327,zinal20@gmail.com,F,UID-500756633631,1990-05-21,DL-4049765033,Self,1,MEM-12909
DRV-12590,CLM-02591,Gayathri,Agastya,Subramaniam,Gayathri Subramaniam,99765609273,gayathri54@yahoo.com,M,UID-362118494208,1991-12-30,DL-1618235402,Paid Driver,0,
DRV-12591,CLM-02592,Theodore,,Parsa,Theodore Parsa,97708809620,theodore79@gmail.com,M,UID-200832759575,2000-04-29,DL-5007411828,Self,1,MEM-13063
DRV-12592,CLM-02593,George,Chanchal,Vohra,George Vohra,99033207468,george92@outlook.co.in,M,VOTER-E471173,1967-12-09,DL-4527911433,Self,1,MEM-11761
DRV-12593,CLM-02594,Ranveer,Upkaar,Dora,Ranveer Dora,99450214325,ranveer75@live.com,M,UID-765260980909,2006-08-08,DL-3838001015,Self,1,MEM-10557
DRV-12594,CLM-02595,Hemani,Naveen,Ganguly,Hemani Ganguly,99968535540,hemani98@outlook.co.in,F,AADHAR-9627-9920-9786,1975-07-26,DL-7837316429,Self,1,MEM-10437
DRV-12595,CLM-02596,Lila,,Prasad,Lila Prasad,99475387411,lila64@yahoo.com,F,AADHAR-8691-2935-5679,1981-05-08,DL-4949453353,Spouse,0,
DRV-12596,CLM-02597,Mugdha,Yochana,Krish,Mugdha Krish,97473576332,mugdha29@live.com,F,UID-263064001595,1965-12-21,DL-9026180473,Relative,0,
DRV-12597,CLM-02598,Ekta,Dayita,Pandey,Ekta Pandey,97348662753,ekta57@outlook.co.in,F,UID-409684769855,2003-10-20,DL-2898934698,Friend,0,
DRV-12598,CLM-02599,Jasmit,Gavin,Nazareth,Jasmit Nazareth,97100657955,jasmit94@rediffmail.com,F,AADHAR-9047-2607-2648,1967-09-30,DL-8265589682,Spouse,0,
DRV-12599,CLM-02600,Yashica,Gavin,Thaman,Yashica Thaman,99053826707,yashica87@gmail.com,F,UID-269893844851,1997-11-18,DL-9544369166,Self,1,MEM-13151
DRV-12600,CLM-02601,Megha,,Seshadri,Megha Seshadri,97071847618,megha64@live.com,M,VOTER-A264309,1969-12-01,DL-3045320249,Son,0,
DRV-12601,CLM-02602,Hemangini,,Bandi,Hemangini Bandi,98293138875,hemangini22@yahoo.com,M,UID-828562885563,1957-10-31,DL-8971418082,Son,0,
DRV-12602,CLM-02603,Upasna,Azaan,Behl,Upasna Behl,99752779254,upasna77@yahoo.com,M,VOTER-C772613,1980-11-19,DL-1041092251,Paid Driver,0,
DRV-12603,CLM-02604,Veda,Chandran,Mangat,Veda Mangat,97437676663,veda91@rediffmail.com,F,VOTER-C693798,1981-08-12,DL-4994500750,Spouse,0,
DRV-12604,CLM-02605,Eiravati,,Ganguly,Eiravati Ganguly,99064705196,eiravati63@gmail.com,F,AADHAR-6205-3204-8338,1993-08-24,DL-4657369217,Self,1,MEM-12033
DRV-12605,CLM-02606,Reva,,Tella,Reva Tella,99021303103,reva28@outlook.co.in,M,UID-233693532573,1976-03-20,DL-2239315479,Daughter,0,
DRV-12606,CLM-02607,Irya,,Buch,Irya Buch,99757039721,irya61@rediffmail.com,F,AADHAR-2473-4879-4285,1967-11-20,DL-1156376237,Daughter,0,
DRV-12607,CLM-02608,Arya,Vidhi,Garg,Arya Garg,97571929380,arya87@yahoo.com,F,UID-773348630869,1993-04-02,DL-9802915229,Son,0,
DRV-12608,CLM-02609,Lopa,Edhitha,Naik,Lopa Naik,98155884594,lopa87@rediffmail.com,F,UID-309801639936,1998-02-22,DL-5181015508,Spouse,0,
DRV-12609,CLM-02610,Yashawini,Chaaya,Aggarwal,Yashawini Aggarwal,98333035915,yashawini43@outlook.co.in,F,AADHAR-9282-6486-3977,2000-08-31,DL-9868168135,Friend,0,
DRV-12610,CLM-02611,Tamanna,Gaurav,Dar,Tamanna Dar,98500751976,tamanna22@rediffmail.com,F,UID-515620436597,1963-05-20,DL-3908604046,Daughter,0,
DRV-12611,CLM-02612,Yauvani,Pranav,Krishna,Yauvani Krishna,98608653662,yauvani64@outlook.co.in,M,UID-111796704537,2001-05-08,DL-5881578910,Relative,0,
DRV-12612,CLM-02613,Aashi,Tarak,Agrawal,Aashi Agrawal,98379737456,aashi11@hotmail.com,F,UID-787016866018,1973-08-11,DL-5844434827,Spouse,0,
DRV-12613,CLM-02614,Advika,,Savant,Advika Savant,98094521708,advika97@live.com,M,VOTER-A353092,1998-08-04,DL-5923479402,Friend,0,
DRV-12614,CLM-02615,Ekani,,Soman,Ekani Soman,99458510735,ekani33@yahoo.com,M,AADHAR-3214-8183-1158,1975-05-30,DL-6099670600,Son,0,
DRV-12615,CLM-02616,Abha,Hredhaan,Mital,Abha Mital,97125622794,abha40@rediffmail.com,F,UID-433301659480,1974-07-11,DL-5161632187,Relative,0,
DRV-12616,CLM-02617,Rachit,,Yohannan,Rachit Yohannan,98931631747,rachit93@live.com,M,VOTER-E955311,2007-04-11,DL-8034410452,Self,1,MEM-10835
DRV-12617,CLM-02618,Zansi,Vedhika,Walia,Zansi Walia,97719024556,zansi65@outlook.co.in,F,AADHAR-4781-1686-7507,1981-03-18,DL-5275095414,Spouse,0,
DRV-12618,CLM-02619,Ansh,Gayathri,Lad,Ansh Lad,99851788404,ansh59@gmail.com,M,AADHAR-8377-1072-3257,1967-06-26,DL-9615183731,Self,1,MEM-11840
DRV-12619,CLM-02620,Chameli,,Borra,Chameli Borra,97549687837,chameli76@live.com,F,UID-428497486165,2005-05-20,DL-9283801313,Friend,0,
DRV-12620,CLM-02621,Abha,Vrishti,Mangat,Abha Mangat,97760358014,abha77@yahoo.com,F,VOTER-B103809,1956-06-11,DL-6183334929,Paid Driver,0,
DRV-12621,CLM-02622,Lakshit,Triveni,Vaidya,Lakshit Vaidya,97701150180,lakshit54@yahoo.com,M,AADHAR-6910-8634-3693,2003-10-13,DL-2851724302,Self,1,MEM-10726
DRV-12622,CLM-02623,Yasti,Michael,Taneja,Yasti Taneja,98891054071,yasti63@live.com,M,VOTER-B572914,1965-11-11,DL-2754314108,Spouse,0,
DRV-12623,CLM-02624,Rachana,,Zacharia,Rachana Zacharia,99299395509,rachana59@live.com,M,AADHAR-2727-4664-2344,1980-06-24,DL-6694276208,Son,0,
DRV-12624,CLM-02625,Praneel,Oeshi,Bawa,Praneel Bawa,99072724865,praneel43@hotmail.com,M,AADHAR-9359-8294-6895,1967-01-29,DL-1381376595,Self,1,MEM-12418
DRV-12625,CLM-02626,Daniel,,Chaudhry,Daniel Chaudhry,97628147178,daniel34@yahoo.com,M,AADHAR-3408-1426-5805,1984-05-12,DL-2171728986,Self,1,MEM-11361
DRV-12626,CLM-02627,Yashawini,Ekaja,Gour,Yashawini Gour,98369425595,yashawini65@live.com,M,UID-521714536804,1959-07-07,DL-3209488632,Friend,0,
DRV-12627,CLM-02628,Widisha,,Choudhry,Widisha Choudhry,98375862460,widisha17@yahoo.com,F,VOTER-E424593,1985-03-08,DL-6200760642,Self,1,MEM-13196
DRV-12628,CLM-02629,Darika,Tanish,Dave,Darika Dave,98881155087,darika95@gmail.com,F,UID-124461844971,1972-09-07,DL-8793853095,Self,1,MEM-11359
DRV-12629,CLM-02630,Nilima,Ojas,More,Nilima More,98549649687,nilima88@gmail.com,F,UID-248456189406,1991-02-10,DL-2388903642,Son,0,
DRV-12630,CLM-02631,Tarak,,Pandit,Tarak Pandit,97823733095,tarak34@outlook.co.in,M,VOTER-D812563,2005-04-06,DL-2678068806,Self,1,MEM-10416
DRV-12631,CLM-02632,Oeshi,Anay,Chahal,Oeshi Chahal,98997985994,oeshi19@yahoo.com,F,VOTER-B594022,1975-10-07,DL-1836500085,Self,1,MEM-11899
DRV-12632,CLM-02633,Madhavi,,Dixit,Madhavi Dixit,99028193600,madhavi30@rediffmail.com,M,AADHAR-4022-3842-6873,1973-07-22,DL-2525533984,Daughter,0,
DRV-12633,CLM-02634,Irya,,Muni,Irya Muni,97906040050,irya72@outlook.co.in,F,VOTER-E189245,1967-01-04,DL-6277479612,Paid Driver,0,
DRV-12634,CLM-02635,Rachana,Rachita,Vora,Rachana Vora,99412003407,rachana81@hotmail.com,F,AADHAR-1377-2004-2704,1990-03-18,DL-8640651167,Self,1,MEM-11219
DRV-12635,CLM-02636,Pushti,Chasmum,Magar,Pushti Magar,99110194496,pushti81@live.com,F,UID-125375121822,1995-03-23,DL-4252953319,Spouse,0,
DRV-12636,CLM-02637,Divya,Yug,Sethi,Divya Sethi,97351567785,divya63@live.com,M,AADHAR-9756-4688-8629,1961-08-25,DL-5282541663,Relative,0,
DRV-12637,CLM-02638,Rachana,Avni,Bora,Rachana Bora,98984369614,rachana82@outlook.co.in,M,AADHAR-2208-5138-2224,1995-11-17,DL-8143109973,Friend,0,
DRV-12638,CLM-02639,Ria,Indira,Sane,Ria Sane,99020040776,ria51@gmail.com,F,AADHAR-1437-1898-6756,1963-08-27,DL-3153078051,Friend,0,
DRV-12639,CLM-02640,Bhavika,Ranbir,Natarajan,Bhavika Natarajan,99714148337,bhavika15@yahoo.com,M,AADHAR-1821-3872-3243,1969-05-23,DL-3462906183,Paid Driver,0,
DRV-12640,CLM-02641,Megha,,Seth,Megha Seth,98438316697,megha38@live.com,M,VOTER-C867361,1955-09-08,DL-6495925099,Friend,0,
DRV-12641,CLM-02642,Nidhi,,Raman,Nidhi Raman,97675115960,nidhi71@gmail.com,F,UID-945457861813,1993-07-28,DL-4017925558,Daughter,0,
DRV-12642,CLM-02643,Pratyush,Lekha,Lanka,Pratyush Lanka,97818708254,pratyush49@outlook.co.in,M,VOTER-D484729,1974-04-19,DL-7005255565,Self,1,MEM-10315
DRV-12643,CLM-02644,Krishna,Zayan,Verma,Krishna Verma,98984087663,krishna50@live.com,M,VOTER-A463401,2000-01-29,DL-1690270064,Son,0,
DRV-12644,CLM-02645,Chaaya,Dayamai,Zacharia,Chaaya Zacharia,97436858800,chaaya93@rediffmail.com,M,VOTER-C366022,2003-04-20,DL-3424319446,Daughter,0,
DRV-12645,CLM-02646,Ranbir,,Kulkarni,Ranbir Kulkarni,99930255667,ranbir14@outlook.co.in,M,VOTER-C426813,2006-10-23,DL-4677152983,Self,1,MEM-11600
DRV-12646,CLM-02647,Darsh,Yashoda,Mandal,Darsh Mandal,99486388010,darsh43@gmail.com,M,AADHAR-8379-8704-2623,2002-07-27,DL-3293427223,Self,1,MEM-11136
DRV-12647,CLM-02648,Tamanna,Benjamin,Solanki,Tamanna Solanki,99754486521,tamanna42@gmail.com,M,UID-177035084960,1961-04-10,DL-6924507342,Friend,0,
DRV-12648,CLM-02649,Ganga,,Patel,Ganga Patel,98659250499,ganga43@live.com,F,VOTER-E520145,1976-11-11,DL-1946922424,Son,0,
DRV-12649,CLM-02650,Charita,Guneet,Karan,Charita Karan,97231316886,charita33@hotmail.com,F,UID-201665028872,1991-10-26,DL-1570656198,Son,0,
DRV-12650,CLM-02651,Tamanna,,Sani,Tamanna Sani,98233423152,tamanna39@outlook.co.in,F,VOTER-A211362,1964-04-05,DL-4892482979,Daughter,0,
DRV-12651,CLM-02652,Upasna,Kabir,Raman,Upasna Raman,99198740089,upasna21@outlook.co.in,F,AADHAR-5093-4046-9170,1975-12-18,DL-7850330368,Relative,0,
DRV-12652,CLM-02653,Baghyawati,Kabir,Bora,Baghyawati Bora,98478855856,baghyawati10@gmail.com,M,AADHAR-5232-4893-4561,1958-08-04,DL-8514886936,Spouse,0,
DRV-12653,CLM-02654,Jalsa,Ijaya,Kakar,Jalsa Kakar,99977639271,jalsa29@hotmail.com,F,VOTER-E369547,2000-11-16,DL-8550944399,Self,1,MEM-12964
DRV-12654,CLM-02655,Ojasvi,Ishanvi,Mittal,Ojasvi Mittal,97061085887,ojasvi10@rediffmail.com,M,VOTER-B972752,1982-05-08,DL-3723717680,Relative,0,
DRV-12655,CLM-02656,Ati,Henry,Anne,Ati Anne,99285192483,ati58@outlook.co.in,F,AADHAR-5478-8666-4416,1971-05-06,DL-4706143872,Relative,0,
DRV-12656,CLM-02657,Edhitha,Amaira,Bhandari,Edhitha Bhandari,97433501940,edhitha57@gmail.com,F,UID-305811849319,1955-04-10,DL-4316229535,Son,0,
DRV-12657,CLM-02658,Siya,Wazir,Sule,Siya Sule,97455832755,siya95@rediffmail.com,F,VOTER-B368808,2000-10-15,DL-7352019418,Self,1,MEM-11952
DRV-12658,CLM-02659,Amara,Isaiah,Wable,Amara Wable,99317859838,amara74@yahoo.com,M,UID-824430929265,1957-03-31,DL-8249312328,Paid Driver,0,
DRV-12659,CLM-02660,Diya,Lakshmi,Basak,Diya Basak,97370736954,diya53@hotmail.com,M,VOTER-C907736,2005-12-08,DL-7548317259,Son,0,
