member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-12857,I,Veer,Abha,Parmar,Veer Parmar,1986-06-28,,M,Divorced,Indian,AADHAR-2923-8766-7884,NRI,Business,HSC,ACC_639990802482,H.No. 222 Dhingra Chowk,Taneja Zila,Karawal Nagar,,Telangana,India,241927,96/15 Naidu,Salvi Nagar,Avadi,Near School,Karnataka,India,426032,Mobile,99347442194,,97604730853.0,veer95@rediffmail.com,,2025-03-16,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,608447.68,0.0,0.0,6199.88,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12858,I,Pranav,,Bose,Pranav Bose,2004-02-03,,M,Widowed,Indian,UID-774141814812,Resident,Salaried,POST_GRAD,ACC_449736766300,830- Ganguly Chowk,Virk Path,Jorhat,Near Metro Station,Uttarakhand,India,97732,H.No. 735- Yadav,Nadig Circle,Madanapalle,,Maharashtra,India,356403,Mobile,97476105133,,,pranav30@gmail.com,nandagayathri@example.org,2025-01-13,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12859,I,Nisha,Vaishnavi,Sant,Nisha Sant,1959-11-21,,F,Widowed,Indian,VOTER-B893395,Resident,Retired,HSC,ACC_739848659551,411- Garg Path,Soman,Thiruvananthapuram,Opposite Park,Meghalaya,India,153991,341- Subramaniam Path,Sachdeva Road,Thiruvananthapuram,,Sikkim,India,583448,Mobile,98745416875,,97379172263.0,nisha84@live.com,,2025-04-14,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1555482.92,0.0,0.0,20650.66,0.0,0.0,3,0,0,3,0,0,0,0,0,118461.75,0.0,0.0,110448.51999999999,0.0,0.0
MEM-12860,I,Fitan,Guneet,Kothari,Fitan Kothari,1987-06-20,2024-07-25,M,Married,Indian,UID-892268463007,Resident,Salaried,HSC,ACC_897758344556,H.No. 924- Sharaf Path,Palan Marg,Saharanpur,Opposite Park,Manipur,India,84998,50/606- Zachariah Road,Menon Path,Ongole,Next to Bank,Tamil Nadu,India,526085,Mobile,99769203540,Office,,fitan56@rediffmail.com,,2025-02-03,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12861,I,Charan,Nachiket,Bhat,Charan Bhat,1998-04-27,2023-11-02,M,Widowed,Indian,UID-614988540619,Resident,Professional,HSC,ACC_452811353046,H.No. 07- Oommen Marg,Brar Ganj,Bahraich,,Meghalaya,India,810225,41/176- Prakash Nagar,Dass Street,Saharanpur,Next to Bank,Bihar,India,460163,Mobile,98764873856,Office,,charan44@yahoo.com,,2024-11-24,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,2654732.17,0.0,0.0,47965.63,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12862,B,Varsha,Harsh,Gill,Varsha Gill,1959-11-07,,F,Widowed,Indian,UID-379493026000,Resident,Retired,SSC,ACC_535829958051,207 Rajagopal Chowk,Narasimhan Chowk,Pondicherry,Near Metro Station,Bihar,India,690128,H.No. 929 Tank Street,Parekh,Bangalore,Near School,Uttarakhand,India,988521,Mobile,97374640180,Office,,varsha36@yahoo.com,qsane@example.org,2025-10-24,2025-10-31,2025-10-31,2,1,0,2,0,0,2,1,0,1325902.74,382790.43,0.0,21991.39,13802.01,0.0,3,0,0,2,0,0,1,0,0,76001.20999999999,0.0,0.0,65387.270000000004,0.0,0.0
MEM-12863,I,Shravya,,Kala,Shravya Kala,1974-06-27,,F,Single,Indian,UID-472611114168,Resident,Retired,UNKNOWN,ACC_137054136144,08/32- Narasimhan Marg,Mander Marg,Unnao,Near Metro Station,Uttar Pradesh,India,967472,H.No. 21- Kashyap Path,Pal Nagar,Sultan Pur Majra,,Tripura,India,743440,Mobile,99701391291,,98924383342.0,shravya39@outlook.co.in,zinaldevi@example.com,2025-05-30,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,356384.62,0.0,0.0,9894.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12864,I,Arin,,Kar,Arin Kar,2007-10-16,,M,Divorced,Indian,VOTER-E595615,Resident,Salaried,UNKNOWN,ACC_604986208007,H.No. 38 Date Chowk,Dutt Street,Indore,,Odisha,India,459375,H.No. 03 Agrawal Marg,Chokshi,Adoni,Near School,Karnataka,India,629009,Mobile,98940240721,Home,98868166469.0,arin38@live.com,daksha71@example.net,2025-06-08,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,714591.79,0.0,0.0,19156.19,0.0,0.0,4,0,0,2,0,0,2,0,0,175557.44999999998,0.0,0.0,158828.92,0.0,0.0
MEM-12865,I,Nachiket,Ekalinga,Narula,Nachiket Narula,1970-11-04,,M,Unknown,Indian,AADHAR-7683-8577-4743,Resident,Retired,POST_GRAD,ACC_492899285957,55- Kale Ganj,Edwin Marg,Aizawl,Opposite Park,Assam,India,716145,78- Varghese Marg,Konda Road,Mau,Behind Mall,Tamil Nadu,India,422226,Mobile,97225012927,Home,99190505926.0,nachiket51@yahoo.com,kamyadoctor@example.net,2025-07-07,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,879646.02,0.0,0.0,21171.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12866,I,Zilmil,Daksha,Kumar,Zilmil Kumar,1996-10-29,2025-04-29,F,Unknown,Indian,VOTER-D981212,Resident,Business,SSC,ACC_062475924401,H.No. 52- Bali,Uppal Ganj,Bangalore,Next to Temple,Nagaland,India,407965,54/358- Wable Ganj,Setty Road,Thrissur,Behind Mall,Karnataka,India,365993,Mobile,97205300115,Office,99948878852.0,zilmil84@rediffmail.com,,2025-06-30,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,321211.16,0.0,0.0,2264.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12867,I,Yashvi,Sachi,Agate,Yashvi Agate,2005-08-30,,F,Divorced,Indian,VOTER-C252753,Resident,Salaried,HSC,ACC_148228764777,H.No. 57 Nadig Road,Gade,Mirzapur,Near Metro Station,Andhra Pradesh,India,574781,97- Choudhary Ganj,Batta Path,Hapur,Near School,Odisha,India,607523,Mobile,97246200258,Office,98384317358.0,yashvi26@rediffmail.com,,2025-07-17,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1821828.33,0.0,0.0,41284.689999999995,0.0,0.0,2,0,0,1,0,0,1,0,0,106392.56,0.0,0.0,96619.28,0.0,0.0
MEM-12868,I,Praneel,Sarthak,Subramanian,Praneel Subramanian,1967-11-25,2025-06-15,M,Unknown,Indian,AADHAR-1890-7569-4209,Resident,Retired,POST_GRAD,ACC_130177365693,26/38 Dey Chowk,Jain Circle,Medininagar,,Andhra Pradesh,India,170649,01/89- Rajagopalan Zila,Chakraborty Nagar,Vijayawada,,Assam,India,946247,Mobile,97648434147,,,praneel17@yahoo.com,urmibrar@example.com,2025-08-21,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,361111.53,0.0,0.0,20487.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12869,B,Hiral,,Naidu,Hiral Naidu,1991-04-08,,F,Single,Indian,UID-444124767478,Resident,Business,POST_GRAD,ACC_410049311650,73/09 Sawhney,Ratti Circle,Amritsar,,Arunachal Pradesh,India,375340,H.No. 900 Ramakrishnan Ganj,Yadav Chowk,Dhule,,Bihar,India,687235,Mobile,97087307166,Office,,hiral58@gmail.com,,2024-12-22,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,541305.79,0.0,0.0,5023.63,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12870,I,Anvi,,Jha,Anvi Jha,1980-04-20,,F,Divorced,Indian,AADHAR-3795-5940-4816,Foreigner,Business,SSC,ACC_554006751254,41 Bera Path,Deep Street,Howrah,,Andhra Pradesh,India,164308,701- Mody Nagar,Basak,Jaunpur,Next to Bank,Odisha,India,594029,Mobile,98053410343,Office,,anvi41@gmail.com,edwinjagat@example.net,2025-02-04,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,706768.55,0.0,0.0,13324.46,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12871,I,Shivansh,Zashil,Mangat,Shivansh Mangat,1991-01-08,,M,Unknown,Indian,VOTER-E798137,NRI,Salaried,UNKNOWN,ACC_011335998343,88/80 Sur Circle,Bala Circle,Vasai-Virar,Near Metro Station,Uttar Pradesh,India,235156,34/52 Bhandari Chowk,Dua Circle,Jorhat,Next to Bank,Jharkhand,India,405641,Mobile,98546521620,Home,99689120554.0,shivansh74@yahoo.com,,2025-07-04,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1315900.1,0.0,0.0,35262.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12872,I,Teerth,Turvi,Puri,Teerth Puri,2005-10-26,,M,Divorced,Indian,AADHAR-8722-8932-4315,Resident,Business,POST_GRAD,ACC_988822745624,12/68- Thakkar Road,Ganesan Path,Kurnool,Next to Temple,Maharashtra,India,475351,13 Acharya Ganj,Ram Street,Vijayawada,Next to Bank,Jharkhand,India,672744,Mobile,97946370695,,,teerth78@gmail.com,,2025-10-07,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,374199.88,0.0,0.0,2214.69,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12873,I,Parth,Zarna,Datta,Parth Datta,1989-06-07,,M,Unknown,Indian,AADHAR-6082-2676-9981,Resident,Professional,HSC,ACC_732158293358,35- Badami Chowk,Rau Chowk,Bhiwani,Near Metro Station,Mizoram,India,648973,07/96 Bora Road,D’Alia Chowk,Raiganj,Next to Bank,Haryana,India,544962,Mobile,98269946386,,98334119841.0,parth48@rediffmail.com,,2025-02-02,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12874,I,Manya,,Wali,Manya Wali,1974-03-30,,F,Divorced,Indian,VOTER-C588441,Foreigner,Retired,UNKNOWN,ACC_174946550373,249 Chaudhary Zila,Bir Chowk,Thane,,Kerala,India,705735,H.No. 37- Ganesh Zila,Dave Zila,Gaya,,Andhra Pradesh,India,167844,Mobile,97985914751,Home,,manya45@live.com,divanmanthan@example.com,2025-08-26,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,935884.71,0.0,0.0,31643.23,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12875,B,Meera,Watika,Pathak,Meera Pathak,2002-07-28,,F,Divorced,Indian,VOTER-C552378,Foreigner,Professional,UNKNOWN,ACC_631607825644,H.No. 512- Hayer Zila,Chand Chowk,Patiala,Near Metro Station,Tripura,India,104784,011- Tailor Path,Dara Circle,Asansol,Behind Mall,Manipur,India,123538,Mobile,97633648944,Home,99730037019.0,meera77@yahoo.com,,2025-08-30,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1331391.04,0.0,0.0,54513.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12876,I,Omaja,,Sidhu,Omaja Sidhu,1961-06-19,,F,Single,Indian,UID-835634275965,Resident,Retired,GRADUATE,ACC_496146338330,29/999- Pant Street,Rama Path,Ulhasnagar,,Arunachal Pradesh,India,49181,95/78- Dhar Chowk,Chhabra,Bhilai,Next to Bank,Uttar Pradesh,India,244814,Mobile,99220974981,Office,,omaja96@gmail.com,,2024-12-10,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12877,I,Ishaan,,Sarkar,Ishaan Sarkar,1975-05-09,,M,Married,Indian,UID-497769856255,Resident,Retired,GRADUATE,ACC_854528276744,H.No. 85- Pal Chowk,Mishra Zila,Guwahati,,Bihar,India,251900,95- Pillay Circle,Shenoy Nagar,Jammu,Next to Bank,Himachal Pradesh,India,406592,Mobile,97118593776,,,ishaan23@live.com,natarajanfaris@example.org,2025-06-29,2025-10-31,2025-10-31,1,1,0,1,0,0,0,0,0,462236.19,432365.9,0.0,6762.5,16915.76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12878,I,Rehaan,Isha,Sule,Rehaan Sule,1965-07-12,,M,Widowed,Indian,AADHAR-2136-6727-9457,Resident,Retired,POST_GRAD,ACC_948156142778,83/60- Bobal Road,Bajwa Street,Mahbubnagar,Near Metro Station,Nagaland,India,535674,25/14- Yohannan Street,Dhar Nagar,Thane,Behind Mall,Odisha,India,547563,Mobile,97724404640,,,rehaan29@live.com,,2025-10-31,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,841890.55,0.0,0.0,2070.64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12879,I,Vansha,Andrew,Banerjee,Vansha Banerjee,1972-04-24,,F,Single,Indian,VOTER-D315985,Resident,Retired,SSC,ACC_177455668076,23/89- Sur Marg,Som Road,Firozabad,Near Metro Station,Manipur,India,857973,H.No. 121- Sangha,Dhar Chowk,Anantapur,Near School,Nagaland,India,717443,Mobile,98310971083,Office,,vansha24@outlook.co.in,onkarlad@example.org,2024-12-30,2025-10-31,2025-10-31,3,0,0,3,0,0,3,0,0,839900.12,0.0,0.0,34063.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12880,I,Ranveer,,Issac,Ranveer Issac,1991-12-10,,M,Married,Indian,UID-901372085093,Resident,Business,POST_GRAD,ACC_708470262020,44/11 Ravi Chowk,Issac Street,New Delhi,Next to Temple,Kerala,India,364932,H.No. 574 Dyal Marg,Mani Ganj,Sagar,,Goa,India,762695,Mobile,97568250625,Office,99963166471.0,ranveer96@outlook.co.in,,2024-12-06,2025-10-31,2025-10-31,3,1,0,3,0,0,2,1,0,2984844.51,549219.8,0.0,72512.16,22553.38,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12881,I,Qadim,Udarsh,Bhargava,Qadim Bhargava,1981-12-07,,M,Widowed,Indian,VOTER-D804457,Foreigner,Salaried,HSC,ACC_359915012264,434- Borra Street,Jaggi Nagar,Chandigarh,Near Metro Station,Odisha,India,451883,10- Joshi,Bains Chowk,Alwar,Behind Mall,Kerala,India,780967,Mobile,97419428506,Office,,qadim88@yahoo.com,,2024-12-06,2025-10-31,2025-10-31,3,1,0,3,0,0,1,0,0,1822133.89,460892.03,0.0,50226.45,11505.52,0.0,1,0,0,0,0,0,1,0,0,66061.19,0.0,0.0,64210.84,0.0,0.0
MEM-12882,I,Warinder,Ucchal,Sathe,Warinder Sathe,1987-03-01,,M,Divorced,Indian,VOTER-C152723,Resident,Professional,HSC,ACC_759412477673,H.No. 369- Singh Path,Uppal Marg,Jalgaon,,Assam,India,26281,36/72 Ranganathan Circle,Gulati,Muzaffarnagar,Near School,West Bengal,India,525971,Mobile,98320687262,Office,99368175433.0,warinder40@rediffmail.com,rajuishita@example.org,2025-06-20,2025-10-31,2025-10-31,0,2,0,0,0,0,0,1,0,0.0,856541.62,0.0,0.0,20023.07,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12883,I,Yatan,Shaurya,Dalal,Yatan Dalal,2003-10-31,,M,Divorced,Indian,AADHAR-9969-2771-7855,Resident,Professional,HSC,ACC_315747835174,95/94 Bala Ganj,Dewan Ganj,Pallavaram,Near Metro Station,Manipur,India,892403,H.No. 943 Mohan Road,Kala Nagar,Munger,,Gujarat,India,69054,Mobile,98706040605,Office,,yatan69@live.com,,2025-01-03,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,703250.15,0.0,0.0,1837.35,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12884,I,Damini,Devika,Khalsa,Damini Khalsa,1982-05-25,,F,Single,Indian,AADHAR-1514-6268-5982,NRI,Salaried,HSC,ACC_982772585909,84/322- Mani Chowk,Aurora Road,Thane,Near Metro Station,Uttarakhand,India,931331,878 Morar Path,Khalsa Nagar,Chandigarh,Next to Bank,Assam,India,896120,Mobile,99830645400,Office,,damini93@hotmail.com,,2025-03-16,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,726652.2,0.0,0.0,4466.15,0.0,0.0,4,0,0,3,0,0,1,0,0,160869.94,0.0,0.0,160679.96000000002,0.0,0.0
MEM-12885,I,Lekha,Balveer,Sama,Lekha Sama,1965-12-18,,F,Married,Indian,AADHAR-1813-4105-9142,Resident,Retired,SSC,ACC_596003652566,22/692- Basak Marg,Apte Street,Chapra,Near Metro Station,Haryana,India,467179,633 Parsa Chowk,Deo Road,Purnia,Behind Mall,Uttarakhand,India,95234,Mobile,98287502162,Home,,lekha82@hotmail.com,,2025-08-25,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,473724.47,0.0,0.0,10107.24,0.0,0.0,1,0,0,1,0,0,0,0,0,73634.86,0.0,0.0,63270.52,0.0,0.0
MEM-12886,I,Saksham,,Reddy,Saksham Reddy,1998-12-27,,M,Single,Indian,UID-501365907693,Foreigner,Business,HSC,ACC_288615280262,606- Sha Marg,Amble Street,Bhopal,Near Metro Station,Tamil Nadu,India,496030,28/734 Jha Road,Sastry Path,Bhiwani,Near School,Sikkim,India,408646,Mobile,98196095420,Office,,saksham75@outlook.co.in,hamsini29@example.org,2025-02-22,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12887,I,Siddharth,Gaurika,Choudhary,Siddharth Choudhary,1968-12-06,,M,Widowed,Indian,VOTER-E656346,NRI,Retired,POST_GRAD,ACC_927537022875,37- Sangha Zila,Hegde,Shivpuri,,Maharashtra,India,731265,35 Madan Nagar,Magar,Pali,Next to Bank,Telangana,India,564072,Mobile,97424138245,Home,99830402444.0,siddharth26@yahoo.com,,2025-08-15,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,623954.72,0.0,0.0,4930.95,0.0,0.0,1,0,0,0,0,0,1,0,0,55241.45334316984,0.0,0.0,51287.91251572061,0.0,0.0
MEM-12888,I,Jatin,,Shan,Jatin Shan,1996-12-17,,M,Married,Indian,UID-176397461496,Resident,Salaried,UNKNOWN,ACC_562823381477,H.No. 872 Mannan Road,Bedi Ganj,Rajahmundry,Near Metro Station,West Bengal,India,483657,381- Bandi Path,Chad Circle,Ratlam,,West Bengal,India,409649,Mobile,98588407330,Home,99473154398.0,jatin92@yahoo.com,,2025-10-13,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12889,I,Ekiya,Azad,Bhalla,Ekiya Bhalla,1987-01-18,,F,Single,Indian,AADHAR-2702-4291-3823,Resident,Business,SSC,ACC_399719730715,H.No. 81- Saini Zila,Dixit Nagar,Ambattur,Next to Temple,Goa,India,244322,00/58 Tandon Marg,Madan Chowk,Bhilwara,Near School,Arunachal Pradesh,India,258065,Mobile,99838995212,,99415432751.0,ekiya23@live.com,,2025-10-04,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12890,I,Lohit,Chakradev,Guha,Lohit Guha,1997-09-07,,M,Divorced,Indian,UID-792368961163,Resident,Professional,UNKNOWN,ACC_695141569692,907- Parmer Zila,Dubey Marg,Hazaribagh,,Nagaland,India,853360,H.No. 72- Balay Ganj,Puri Chowk,Raipur,Near School,Nagaland,India,348788,Mobile,97296366086,Office,,lohit58@live.com,,2025-03-09,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,604277.02,0.0,0.0,18525.82,0.0,0.0,1,0,0,1,0,0,0,0,0,32095.7,0.0,0.0,25217.8,0.0,0.0
MEM-12891,I,Yuvraj,,Merchant,Yuvraj Merchant,1973-02-26,,M,Single,Indian,VOTER-E567296,Resident,Retired,GRADUATE,ACC_626425327912,348 Issac Road,Khanna Road,Ichalkaranji,Next to Temple,Sikkim,India,413174,33/07 Chaudhary Circle,Seshadri Path,Akola,Next to Bank,Andhra Pradesh,India,459914,Mobile,99796043117,Home,,yuvraj40@rediffmail.com,,2025-10-14,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1046551.89,0.0,0.0,32476.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12892,I,Wazir,Tripti,Raghavan,Wazir Raghavan,1967-08-25,,M,Single,Indian,AADHAR-3954-4781-9431,Resident,Retired,UNKNOWN,ACC_679177319746,781 Mistry,Shan Road,Mangalore,Next to Temple,Goa,India,788662,78/653- Ramanathan Zila,Saxena Road,Ambattur,Near School,Meghalaya,India,324027,Mobile,98370971476,Office,,wazir94@hotmail.com,,2025-07-13,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,611843.21,0.0,0.0,6871.23,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12893,I,Vidhi,Omya,Chandran,Vidhi Chandran,1971-02-09,,F,Married,Indian,UID-323906438808,Resident,Retired,GRADUATE,ACC_847048339101,251 Rau Zila,Sarkar Road,Sambhal,,Himachal Pradesh,India,748317,H.No. 308 Chauhan,Agrawal,Dhule,Next to Bank,Odisha,India,376840,Mobile,98783396387,,,vidhi35@hotmail.com,,2024-11-25,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1237086.31,0.0,0.0,20440.300000000003,0.0,0.0,1,0,0,0,0,0,1,0,0,88707.31,0.0,0.0,81177.48,0.0,0.0
MEM-12894,I,Maya,Harshil,Sethi,Maya Sethi,1979-02-05,,F,Married,Indian,AADHAR-2485-1557-7086,Resident,Business,SSC,ACC_181632449700,09/849 Raj Circle,Chaudhari Street,Bhind,Next to Temple,Meghalaya,India,69159,84- Basak Circle,Sethi Road,Satna,Next to Bank,Mizoram,India,983536,Mobile,99183992815,Office,,maya99@outlook.co.in,,2025-01-30,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12895,I,Girish,Sudiksha,Mutti,Girish Mutti,1971-02-17,,M,Married,Indian,UID-220522850959,Resident,Retired,HSC,ACC_670698481562,33/83- Atwal Circle,Sathe Path,Bijapur,,Haryana,India,242660,77/266- Bumb Marg,Sharma Circle,Barasat,Next to Bank,Karnataka,India,242849,Mobile,97263069172,Office,,girish81@yahoo.com,,2025-05-19,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12896,I,Eta,Udarsh,Sani,Eta Sani,1985-02-04,,F,Single,Indian,AADHAR-5804-6661-6601,NRI,Salaried,POST_GRAD,ACC_986336691979,H.No. 972 Kapadia Ganj,Bahri Ganj,Visakhapatnam,Near Metro Station,Karnataka,India,691244,H.No. 43 Borah Circle,Ramaswamy Marg,Khora ,Next to Bank,Andhra Pradesh,India,7174,Mobile,98523212844,Office,99023248308.0,eta48@outlook.co.in,,2025-03-01,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,1102845.74,0.0,0.0,6905.75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12897,B,Bhavini,Chaman,Shanker,Bhavini Shanker,2004-07-31,,F,Single,Indian,VOTER-B441081,Resident,Business,UNKNOWN,ACC_061539980015,H.No. 735 Sanghvi Street,Sant Path,Kottayam,,Bihar,India,535108,844 Lad Road,Hora Nagar,Mathura,Near School,Nagaland,India,598138,Mobile,98610004584,Office,97797032178.0,bhavini93@live.com,,2025-09-03,2025-10-31,2025-10-31,4,0,0,4,0,0,2,0,0,2133580.73,0.0,0.0,51226.19,0.0,0.0,3,0,0,3,0,0,0,0,0,156290.03,0.0,0.0,154434.32,0.0,0.0
MEM-12898,I,Ayaan,Madhav,Krish,Ayaan Krish,1982-10-18,,M,Widowed,Indian,VOTER-D913085,Resident,Salaried,SSC,ACC_212077301587,46 Chada Street,Pillai Circle,Khora ,Opposite Park,Arunachal Pradesh,India,121996,H.No. 222- Sinha Chowk,Baral Road,Morbi,,Goa,India,62010,Mobile,98999211753,,,ayaan67@hotmail.com,,2025-01-28,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,489924.5,0.0,0.0,7132.98,0.0,0.0,2,0,0,2,0,0,0,0,0,99284.71,0.0,0.0,83181.73000000001,0.0,0.0
