member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-13129,I,Meera,Manbir,Kothari,Meera Kothari,1986-10-21,,F,Single,Indian,VOTER-A679897,Resident,Salaried,HSC,ACC_844422881420,90/318 Ranganathan Chowk,Thakkar,Kulti,Next to Temple,Kerala,India,403579,39/112- Padmanabhan Marg,Dhillon Road,Thoothukudi,Next to Bank,Odisha,India,30323,Mobile,99293279202,Home,,meera93@yahoo.com,,2025-03-11,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,791023.47,0.0,0.0,11065.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13130,I,Sai,Kala,Palla,Sai Palla,1995-02-17,,M,Divorced,Indian,UID-511547346492,Resident,Salaried,SSC,ACC_345239968955,45/987- Kakar Road,Apte Marg,Latur,,Mizoram,India,157112,52/91- Saini Circle,Bera Circle,Saharanpur,Behind Mall,Andhra Pradesh,India,895940,Mobile,99706787348,Home,97477423928.0,sai35@gmail.com,,2025-02-27,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,531936.11,0.0,0.0,26198.81,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13131,I,Alexander,Indrajit,Khatri,Alexander Khatri,2000-08-05,,M,Single,Indian,AADHAR-4799-3175-2045,Resident,Salaried,GRADUATE,ACC_469183750807,012 Golla Street,Lalla Street,Madurai,Opposite Park,Goa,India,379226,99/788- Sahota Marg,Date Chowk,Jabalpur,Behind Mall,Nagaland,India,885362,Mobile,98492323047,Office,,alexander44@hotmail.com,,2025-04-19,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13132,I,Tanmayi,Wazir,Bahri,Tanmayi Bahri,1987-08-29,,F,Married,Indian,VOTER-C918202,Resident,Salaried,HSC,ACC_379623989659,01- Babu Chowk,Zacharia Nagar,Pudukkottai,,Madhya Pradesh,India,624003,02- Sundaram,Virk Nagar,Nagaon,Next to Bank,Karnataka,India,605159,Mobile,98200417738,Home,,tanmayi31@gmail.com,,2025-09-16,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,567789.52,0.0,0.0,26937.65,0.0,0.0,2,0,0,2,0,0,0,0,0,91971.58,0.0,0.0,83991.07,0.0,0.0
MEM-13133,I,Neha,,Jayaraman,Neha Jayaraman,1971-02-13,,F,Widowed,Indian,VOTER-A704755,Resident,Retired,POST_GRAD,ACC_330344489763,H.No. 567 Mammen Chowk,Tripathi Ganj,Orai,,Arunachal Pradesh,India,862182,H.No. 680 Sahni Chowk,Walia Zila,Kota,Behind Mall,Jharkhand,India,293375,Mobile,99821867364,,99782305094.0,neha48@rediffmail.com,lalbrijesh@example.net,2025-10-17,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,427514.13,0.0,0.0,6797.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13134,I,Anirudh,,Mitter,Anirudh Mitter,1962-01-23,,M,Single,Indian,AADHAR-2226-7291-3685,Resident,Retired,POST_GRAD,ACC_932499161015,436- Gade Chowk,Manda Road,Bahraich,Next to Temple,Jharkhand,India,588562,H.No. 08 Korpal Road,Das Zila,Motihari,Behind Mall,Haryana,India,491544,Mobile,99844464309,Home,,anirudh35@yahoo.com,,2025-05-04,2025-11-03,2025-11-03,4,0,0,4,0,0,2,0,0,2445093.27,0.0,0.0,44364.79,0.0,0.0,2,0,0,1,0,0,1,0,0,125303.2,0.0,0.0,113438.45000000001,0.0,0.0
MEM-13135,I,Raagini,Nakul,Baral,Raagini Baral,1992-07-10,,F,Married,Indian,AADHAR-2360-7267-7103,Resident,Business,POST_GRAD,ACC_166397427768,87/143 Tandon Circle,Varghese Nagar,Chinsurah,Next to Temple,Jharkhand,India,787233,02/235- Tiwari Zila,Rajan Zila,Bidar,Next to Bank,Madhya Pradesh,India,154948,Mobile,98171399308,Home,,raagini81@yahoo.com,,2025-10-01,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13136,I,Yauvani,Timothy,Bhandari,Yauvani Bhandari,1985-07-11,,F,Married,Indian,AADHAR-3000-8899-5356,Resident,Business,GRADUATE,ACC_218515185715,425 Ratti Path,Khurana Marg,Hindupur,Next to Temple,Mizoram,India,467529,H.No. 800 Vala Nagar,Chatterjee Street,Hapur,Next to Bank,Kerala,India,182161,Mobile,97435191765,Office,97256188280.0,yauvani26@outlook.co.in,,2025-04-04,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,1099297.25,425282.19,0.0,45907.08,8347.82,0.0,1,1,0,1,0,0,0,1,0,43512.28,97606.29597348036,0.0,36072.29,91097.10262579136,0.0
MEM-13137,I,Veer,Kalpit,Krishnamurthy,Veer Krishnamurthy,1986-01-13,,M,Married,Indian,VOTER-B788200,Resident,Salaried,SSC,ACC_734662063115,28/379 Shenoy Ganj,Din Marg,Loni,Opposite Park,Nagaland,India,426161,30 Sastry Street,Lata Chowk,Sirsa,Near School,Kerala,India,583099,Mobile,98428514976,Office,,veer53@gmail.com,,2025-03-03,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,304559.13,0.0,0.0,2433.41,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13138,I,Timothy,,Rana,Timothy Rana,1963-02-11,,M,Widowed,Indian,VOTER-E273196,Resident,Retired,UNKNOWN,ACC_949889480792,H.No. 257 Morar Chowk,Mangat Circle,Surendranagar Dudhrej,Opposite Park,Jharkhand,India,524131,131 Nazareth Zila,Sandal Path,Sirsa,Behind Mall,Maharashtra,India,916027,Mobile,97034478586,,97735209416.0,timothy44@outlook.co.in,chandran91@example.net,2025-01-29,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1251613.67,0.0,0.0,23374.510000000002,0.0,0.0,5,0,0,2,0,0,3,0,0,249106.51999999996,0.0,0.0,239656.59999999998,0.0,0.0
MEM-13139,B,Jeet,Balvan,Rajagopalan,Jeet Rajagopalan,1998-05-18,2024-03-30,M,Married,Indian,UID-573448440990,Resident,Salaried,GRADUATE,ACC_521268240497,H.No. 381 Raja Street,Chadha Ganj,Jodhpur,Opposite Park,Odisha,India,953180,18 Palan,Bahl Zila,Dhule,Near School,Uttarakhand,India,216929,Mobile,97297200425,Home,99530021444.0,jeet93@live.com,,2025-07-30,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1065579.36,0.0,0.0,25963.04,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13140,B,Kamya,,Karan,Kamya Karan,1996-11-29,,F,Married,Indian,AADHAR-5093-6866-3680,Foreigner,Professional,SSC,ACC_866755774136,989- Parmar Zila,Pillay Path,Bijapur,Near Metro Station,Nagaland,India,845200,338 Mohanty Road,Jani Marg,Narasaraopet,Behind Mall,Andhra Pradesh,India,461486,Mobile,98577709336,,97070948286.0,kamya66@outlook.co.in,,2025-01-26,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13141,I,Geetika,Laban,Prabhakar,Geetika Prabhakar,1991-09-19,,F,Divorced,Indian,UID-305184174718,Resident,Business,POST_GRAD,ACC_910066917072,H.No. 600- Tiwari Nagar,Mander Street,Barasat,,Assam,India,29984,H.No. 37- Koshy Marg,Randhawa Marg,Suryapet,Behind Mall,Gujarat,India,224587,Mobile,97711409421,Home,97008952767.0,geetika48@rediffmail.com,,2024-11-07,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13142,I,Tripti,Gaurangi,Jhaveri,Tripti Jhaveri,1997-10-29,2024-11-11,F,Divorced,Indian,AADHAR-3002-6856-2357,Resident,Business,SSC,ACC_876391769804,14/673 Murty Zila,Dara Chowk,Firozabad,Opposite Park,Manipur,India,80186,38 Kaur Nagar,Khurana Zila,Ghaziabad,Next to Bank,Andhra Pradesh,India,78476,Mobile,97328570703,,,tripti33@hotmail.com,,2025-05-22,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,698980.32,0.0,0.0,16501.41,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13143,I,Christopher,Ridhi,Vala,Christopher Vala,1979-03-31,,M,Married,Indian,VOTER-B291749,Resident,Business,GRADUATE,ACC_990571851851,36- Mall Road,Bali Nagar,Mahbubnagar,Opposite Park,Arunachal Pradesh,India,850803,62/64- Bhardwaj Chowk,Wagle Zila,Pudukkottai,,Kerala,India,630577,Mobile,97188271020,,99229004373.0,christopher94@outlook.co.in,,2025-04-19,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1448555.31,0.0,0.0,6009.62,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13144,I,Urvi,Jagdish,Kala,Urvi Kala,1968-09-12,,F,Unknown,Indian,UID-169339287125,Foreigner,Retired,SSC,ACC_472285926835,80- Pradhan,Parmar,Unnao,Near Metro Station,Chhattisgarh,India,33680,H.No. 09 Swaminathan Zila,Balakrishnan Marg,Alappuzha,Behind Mall,Mizoram,India,773084,Mobile,99023552717,,,urvi54@yahoo.com,,2025-04-12,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1089597.3599999999,0.0,0.0,12189.86,0.0,0.0,3,0,0,1,0,0,2,0,0,456454.06000000006,0.0,0.0,137675.64,0.0,0.0
MEM-13145,I,Ikbal,Ikshita,Shere,Ikbal Shere,1985-12-12,,M,Unknown,Indian,VOTER-E602432,Resident,Salaried,HSC,ACC_319328393385,999- Sane Circle,Prakash Nagar,Rampur,Next to Temple,Haryana,India,924628,H.No. 79- Sehgal Chowk,Radhakrishnan Ganj,Jamalpur,Behind Mall,Uttar Pradesh,India,235529,Mobile,98978376779,Office,97205843262.0,ikbal59@rediffmail.com,,2025-07-20,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,1406503.1800000002,0.0,0.0,48449.950000000004,0.0,0.0,2,0,0,2,0,0,0,0,0,402013.7,0.0,0.0,102917.26000000001,0.0,0.0
MEM-13146,I,Yash,Finn,Agate,Yash Agate,1964-05-30,,M,Widowed,Indian,VOTER-A105808,Resident,Retired,HSC,ACC_443818725821,H.No. 418 Bahri Street,Buch,Ramgarh,Next to Temple,Tamil Nadu,India,714760,69/11- Vyas,Chaudhry Ganj,Gulbarga,Next to Bank,Mizoram,India,707554,Mobile,97454634616,Office,97166782568.0,yash29@rediffmail.com,,2024-12-13,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13147,I,Viraj,Nandini,Raghavan,Viraj Raghavan,1996-11-13,,M,Single,Indian,UID-663913613125,Resident,Salaried,UNKNOWN,ACC_722559278374,95/37 Khosla Ganj,Rege Chowk,Aligarh,Next to Temple,Karnataka,India,416514,H.No. 531 Nayak Circle,Swamy Marg,Kavali,Next to Bank,Manipur,India,944827,Mobile,98401568017,Office,97243861921.0,viraj49@yahoo.com,,2025-03-05,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,335322.15,0.0,0.0,15778.54,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13148,I,Ronith,,Guha,Ronith Guha,1976-12-03,,M,Single,Indian,AADHAR-8034-3494-1634,Resident,Business,SSC,ACC_165392260402,96 Narula Zila,Deep Circle,Jorhat,Next to Temple,Madhya Pradesh,India,767889,169 Mutti Nagar,Chander Nagar,Bhopal,Next to Bank,Kerala,India,112474,Mobile,98123037823,Home,,ronith99@yahoo.com,,2025-02-18,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13149,I,Samesh,Dakshesh,Batra,Samesh Batra,1983-04-25,,M,Single,Indian,UID-347848150164,Resident,Professional,SSC,ACC_252192554760,29 Comar Marg,Chandra,Vadodara,,Tripura,India,123928,86 Kashyap Zila,Wagle Ganj,Coimbatore,Behind Mall,Chhattisgarh,India,148347,Mobile,99657723800,Home,,samesh27@outlook.co.in,amrutaben@example.com,2024-12-23,2025-11-03,2025-11-03,2,1,0,2,0,0,0,0,0,895133.5,495810.96,0.0,18628.09,15858.26,0.0,2,0,0,2,0,0,0,0,0,61370.47,0.0,0.0,57795.590000000004,0.0,0.0
MEM-13150,I,Robert,Aditya,Dugal,Robert Dugal,1972-08-25,,M,Single,Indian,UID-739478328372,NRI,Retired,HSC,ACC_979029426266,H.No. 94 Mitra Road,Yohannan Ganj,Chandrapur,,Maharashtra,India,352435,12 Ramesh Zila,Dara Marg,Sultan Pur Majra,Behind Mall,Karnataka,India,270094,Mobile,97830751815,,,robert39@yahoo.com,,2025-04-01,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,929393.56,0.0,0.0,36715.69,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13151,I,Yashica,Gavin,Thaman,Yashica Thaman,1997-11-18,,F,Divorced,Indian,UID-269893844851,Resident,Salaried,SSC,ACC_628798030224,H.No. 23 Sundaram Marg,Nazareth Street,Ambarnath,Next to Temple,Punjab,India,525008,45/833- Wason Chowk,Gade Chowk,Guna,Next to Bank,Haryana,India,625038,Mobile,99053826707,Home,,yashica87@gmail.com,,2025-09-05,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,994045.48,0.0,0.0,18465.260000000002,0.0,0.0,3,0,0,1,0,0,2,0,0,184568.69999999998,0.0,0.0,163781.37,0.0,0.0
MEM-13152,I,Anjali,Wriddhish,Hegde,Anjali Hegde,1962-07-12,,F,Widowed,Indian,UID-989967422544,Resident,Retired,GRADUATE,ACC_645241735887,H.No. 720 Jaggi Circle,Hayer Marg,Miryalaguda,,Chhattisgarh,India,12950,054 Dhillon Nagar,Bhatia Circle,Jodhpur,Behind Mall,Madhya Pradesh,India,366210,Mobile,97771654974,,,anjali90@gmail.com,,2025-01-09,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1323756.48,0.0,0.0,28234.33,0.0,0.0,1,0,0,0,0,0,1,0,0,69369.45,0.0,0.0,64757.46,0.0,0.0
MEM-13153,I,Adweta,Ekalinga,Puri,Adweta Puri,1966-09-29,,F,Unknown,Indian,VOTER-D843344,NRI,Retired,POST_GRAD,ACC_586244492496,11/00 Prasad Marg,Kala Street,Nanded,,Chhattisgarh,India,195562,93/441- Menon Nagar,Nayak Street,Lucknow,Behind Mall,Madhya Pradesh,India,719150,Mobile,99071520664,Home,,adweta17@live.com,,2025-03-04,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,2014839.2200000002,0.0,0.0,41771.54,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13154,I,Yashica,Ishani,Sahota,Yashica Sahota,1970-01-19,,F,Single,Indian,VOTER-B912956,Resident,Retired,GRADUATE,ACC_354532210268,18- Tailor Ganj,Ahuja,Bellary,Next to Temple,Meghalaya,India,331014,937- Lal Street,Kale Path,Haridwar,Near School,Gujarat,India,167777,Mobile,98615786361,,,yashica17@gmail.com,,2025-06-02,2025-11-03,2025-11-03,4,0,0,4,0,0,0,0,0,2231174.0,0.0,0.0,39329.490000000005,0.0,0.0,5,0,0,2,0,0,3,0,0,276762.83,0.0,0.0,266223.43,0.0,0.0
MEM-13155,I,Teerth,Nitesh,Parsa,Teerth Parsa,1962-02-07,,M,Unknown,Indian,AADHAR-5114-2048-1748,Resident,Retired,GRADUATE,ACC_354000527263,32- Nazareth Circle,Savant Ganj,Jehanabad,Next to Temple,Odisha,India,900038,81/00- Chaudhari Zila,Radhakrishnan Road,Nagpur,,Rajasthan,India,529060,Mobile,99115020215,,98780325975.0,teerth33@yahoo.com,,2025-08-04,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13156,I,Mohini,Sanya,Chander,Mohini Chander,2002-12-21,,F,Single,Indian,AADHAR-7777-1142-6285,Resident,Salaried,UNKNOWN,ACC_258943417803,190 Sharaf Circle,Narula Nagar,Sri Ganganagar,Near Metro Station,Odisha,India,145045,03/410- Gara Street,Ahuja Path,Proddatur,Next to Bank,Bihar,India,602334,Mobile,99438140478,Office,,mohini55@outlook.co.in,,2025-06-30,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,356848.07,0.0,0.0,2660.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13157,I,Ridhi,Falan,Maharaj,Ridhi Maharaj,1993-08-16,,F,Widowed,Indian,UID-119044828041,Resident,Business,POST_GRAD,ACC_011715221780,80/14 Garde Path,Atwal Path,Tezpur,,Jharkhand,India,193624,230- Shan,Tank Nagar,Phagwara,Behind Mall,Chhattisgarh,India,19627,Mobile,99549587976,,,ridhi75@rediffmail.com,,2025-08-02,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13158,I,Bhavika,Imaran,Chakrabarti,Bhavika Chakrabarti,1970-05-24,,F,Married,Indian,UID-837989789594,Resident,Retired,UNKNOWN,ACC_005038729452,94/988- Sarraf Zila,Chandran Chowk,Orai,Opposite Park,Assam,India,671260,76/47- Borra Marg,Dara Ganj,Vellore,Near School,Haryana,India,467760,Mobile,97904258683,Home,,bhavika51@live.com,,2025-05-27,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13159,I,Ronith,,Sur,Ronith Sur,1975-09-10,,M,Divorced,Indian,VOTER-C495443,Foreigner,Retired,GRADUATE,ACC_651125797084,51/116 Kulkarni Circle,Bedi Zila,Karnal,Next to Temple,Nagaland,India,6942,62/766 Edwin Chowk,Golla Ganj,Ichalkaranji,Near School,Manipur,India,439771,Mobile,99966636862,,,ronith10@outlook.co.in,,2025-03-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13160,I,Tanvi,,Mall,Tanvi Mall,1983-10-22,,F,Widowed,Indian,VOTER-E980140,Resident,Salaried,UNKNOWN,ACC_239067847722,183- Parsa Nagar,Kala Circle,Etawah,,Madhya Pradesh,India,890965,44- Subramaniam Marg,Thakur Ganj,Bulandshahr,Next to Bank,Manipur,India,269857,Mobile,97309667659,Home,,tanvi45@gmail.com,,2025-10-06,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,183686.83,0.0,0.0,7844.28,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13161,I,Ekansh,Agastya,Pandit,Ekansh Pandit,1975-08-05,,M,Unknown,Indian,VOTER-B734063,NRI,Retired,SSC,ACC_722450913021,H.No. 600 Chander,Rajagopal Chowk,Moradabad,Next to Temple,Sikkim,India,864357,34 Sharaf Marg,Iyengar Path,Gandhinagar,Near School,Meghalaya,India,790818,Mobile,97585234693,,97570640864.0,ekansh57@yahoo.com,jbhasin@example.com,2024-12-29,2025-11-03,2025-11-03,1,3,0,1,0,0,0,3,0,379164.7,2283372.85,0.0,11815.27,40180.81,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13162,I,Onveer,Manya,Saha,Onveer Saha,2003-04-03,,M,Widowed,Indian,VOTER-A686747,Resident,Salaried,HSC,ACC_788107304789,H.No. 947- Sharaf Street,Kumer Circle,Machilipatnam,Next to Temple,Maharashtra,India,324728,H.No. 25 Lall Street,Raval Street,Bardhaman,Behind Mall,Assam,India,220432,Mobile,99155390603,,98515338503.0,onveer92@gmail.com,behlvarenya@example.com,2025-10-11,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,501954.13,0.0,0.0,22255.53,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13163,I,Nitara,Kashish,Grewal,Nitara Grewal,1967-09-02,,F,Married,Indian,AADHAR-2764-5580-2381,Resident,Retired,GRADUATE,ACC_793161580497,942 Mital Road,Palla Ganj,Anantapuram,,Mizoram,India,392622,304- Dhaliwal Road,Patla Chowk,Mehsana,Next to Bank,Haryana,India,965446,Mobile,98146148974,Office,,nitara20@yahoo.com,,2024-11-17,2025-11-03,2025-11-03,2,1,0,2,0,0,1,0,0,1854514.83,648595.94,0.0,59369.93,24133.37,0.0,1,0,0,1,0,0,0,0,0,40600.53,0.0,0.0,41856.85,0.0,0.0
MEM-13164,I,Inaya,Advaith,Nadig,Inaya Nadig,1971-08-29,,F,Married,Indian,VOTER-B779795,Resident,Retired,UNKNOWN,ACC_812039081486,468 Randhawa Circle,Setty Chowk,Ajmer,Opposite Park,Madhya Pradesh,India,197864,820- Randhawa Road,Randhawa Circle,Arrah,,Goa,India,566950,Mobile,98604912784,Office,98381709105.0,inaya95@yahoo.com,,2024-12-08,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,2887065.7199999997,0.0,0.0,70743.35,0.0,0.0,3,0,0,1,0,0,2,0,0,185354.95,0.0,0.0,183530.36000000002,0.0,0.0
MEM-13165,I,Triya,,Kashyap,Triya Kashyap,1980-03-13,,F,Single,Indian,VOTER-D202358,Resident,Salaried,POST_GRAD,ACC_365503897358,354- Chauhan Path,Nair Zila,Tadipatri,,Uttarakhand,India,782783,H.No. 116 Gour Circle,Kade Path,Tirunelveli,Behind Mall,Karnataka,India,786693,Mobile,99014824314,Office,98354295020.0,triya64@outlook.co.in,,2024-12-17,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13166,I,Damyanti,,Deshpande,Damyanti Deshpande,2002-08-06,,F,Married,Indian,VOTER-C683878,Resident,Salaried,GRADUATE,ACC_357426903304,354 Narang,Gopal,Baranagar,Opposite Park,Himachal Pradesh,India,571141,69/078 Rajagopalan Nagar,Ahuja Zila,Khandwa,Near School,Tripura,India,323323,Mobile,98896799532,,97644791047.0,damyanti97@rediffmail.com,,2025-10-08,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,553342.32,0.0,0.0,14687.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13167,I,Arya,Amol,Garde,Arya Garde,1971-06-03,,F,Married,Indian,AADHAR-1827-4893-8124,Resident,Retired,POST_GRAD,ACC_712717630679,65/867- Sama Street,Parikh Chowk,Ulhasnagar,,Mizoram,India,43797,H.No. 82 Ahluwalia Zila,Datta Circle,Gandhidham,Behind Mall,Uttar Pradesh,India,601677,Mobile,97825774491,Home,99945602697.0,arya57@live.com,,2025-02-07,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,444765.4,709546.27,0.0,6342.9,2060.46,0.0,1,0,0,0,0,0,1,0,0,95798.42790697492,0.0,0.0,90344.93815793218,0.0,0.0
MEM-13168,B,Chakradhar,,Pandey,Chakradhar Pandey,1994-07-22,2023-07-19,M,Unknown,Indian,VOTER-D805023,Resident,Professional,GRADUATE,ACC_629057966389,44 Bansal Nagar,Dara Ganj,Thoothukudi,Opposite Park,Mizoram,India,611762,61- Sankar Zila,Sethi,Narasaraopet,Next to Bank,Mizoram,India,379586,Mobile,99340771096,,,chakradhar33@hotmail.com,,2025-01-12,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13169,I,Damyanti,Manthan,Sangha,Damyanti Sangha,1978-02-10,,F,Married,Indian,VOTER-A451726,Resident,Business,SSC,ACC_401246890320,H.No. 369 Kari Ganj,Kari Nagar,Avadi,Opposite Park,Maharashtra,India,488498,H.No. 798 Andra Chowk,Swaminathan Path,Bhatpara,Next to Bank,Manipur,India,698869,Mobile,99690326665,,97191014754.0,damyanti94@outlook.co.in,,2025-06-03,2025-11-03,2025-11-03,4,0,0,4,0,0,1,0,0,1784194.9900000002,0.0,0.0,36037.23,0.0,0.0,2,0,0,0,0,0,2,0,0,56549.18,0.0,0.0,53445.97,0.0,0.0
MEM-13170,I,Dipta,Hardik,Talwar,Dipta Talwar,1999-12-25,,F,Unknown,Indian,AADHAR-7885-8847-8908,Resident,Business,HSC,ACC_366073935509,49/001- Varma Circle,Sharma Zila,Ozhukarai,Opposite Park,Punjab,India,485389,62/302 Din Path,Sankaran Circle,Purnia,Next to Bank,Maharashtra,India,344098,Mobile,98939139457,Office,,dipta41@live.com,,2025-06-24,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
